Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_gee,1738.40762997139,1358.13096091514,2118.68429902763,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,A,di_coxme,2535.17779370827,2100.57588621543,2969.77970120112,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_gee,1528.55365054783,1194.18253949049,1862.92476160516,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,B,di_coxme,2229.14074038225,1847.00232774529,2611.2791530192,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_gee,823.980741328034,643.734954162526,1004.22652849354,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,115,C,di_coxme,1201.63858110338,995.643395771375,1407.63376643539,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2768310812291,22.0912742822102,34.4623878802479,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.2370453267923,34.1678375564851,48.3062530970996,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.8633592202126,19.424499390791,30.302219049634,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.2590655294766,30.0432257244235,42.4749053345297,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4028198191366,10.4709529837004,16.3346866545727,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5457789029075,16.1950739481233,22.8964838576916,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_gee,31.8872481460737,24.91191261412,38.8625836780273,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,A,di_coxme,46.5022368796907,38.5304248431724,54.4740489162092,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_gee,28.0379404227578,21.9046409552795,34.1712398902361,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,B,di_coxme,40.8886631165218,33.8791780108324,47.8981482222112,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_gee,15.1141066763181,11.8078958408735,18.4203175117626,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,115,C,di_coxme,22.0414055696305,18.262878900551,25.81993223871,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_gee,36481.3508175127,28501.0553261818,44461.6463088436,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,A,di_coxme,53201.969942206,44081.6322378278,62322.3076465841,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_gee,32077.4604342612,25060.5159642665,39094.4049042558,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,B,di_coxme,46779.6297999642,38760.264691399,54798.9949085295,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_gee,17291.6466615813,13509.0989543604,21074.1943688022,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,115,C,di_coxme,25216.984714806,20894.0730494107,29539.8963802014,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,521.184323728081,407.175252912563,635.193394543598,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,760.06047210345,629.764391171431,890.356553035471,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,458.2689277865,358.022599833203,558.515255739797,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,668.308853021978,553.741621075354,782.876084968603,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,247.034031621848,192.995337204569,301.072726039128,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,360.257962781862,298.4994548764,422.016470687324,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,115,A,di_gee,669.169800089489,522.788906319913,815.550693859064,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,115,A,di_coxme,975.872625130504,808.580175108133,1143.16507515288,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,115,B,di_gee,588.390158400296,459.679811250231,717.100505550361,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,115,B,di_coxme,858.068981000431,710.971441400358,1005.1665206005,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,115,C,di_gee,317.177063909427,247.794581179239,386.559546639613,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,115,C,di_coxme,462.549884867913,383.255618890557,541.84415084527,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,A,di_gee,321.889909880094,251.476492093823,392.303327666364,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,A,di_coxme,469.422785241803,388.95030777178,549.895262711826,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,B,di_gee,320.967739689186,250.756046632176,391.179432746195,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,B,di_coxme,468.077953713395,387.836018791099,548.319888635691,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,C,di_gee,201.175886107462,157.168661021455,245.183111193469,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,115,C,di_coxme,293.381500573382,243.087529046517,343.675472100247,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.8822063330543,11.6267236976987,18.13768896841,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.7032175690376,17.982665985774,25.4237691523011,attributable
2011,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.8395708647341,11.5934147380735,18.0857269913947,attributable
