Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55894.7125302581,45440.6018186278,69419.502741025,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40877.4835464252,30685.8541159339,54120.9329322462,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22474.8790094819,12824.647286933,35566.0261457313,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2075807725256,18.1006127118456,27.5701161021139,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2407795205896,12.2190841715281,21.4597115277896,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92870059401683,5.10001456377923,14.1303238756496,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.1147232147703,26.9212038817064,41.1274611660557,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.2177925617457,18.1797797977382,32.0638506407255,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.3152021719684,7.5979395189472,21.0710290535551,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1233881.9401769,1004509.95975155,1535005.3519424,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,903914.713873136,679665.406381014,1204627.60112181,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,498229.656892777,285978.374077671,789179.206306026,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,487.363251548646,396.962884032186,606.272892463958,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,357.06089243042,268.932064418429,475.904004434493,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.817354829257,113.193492346374,310.839170711683,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,731.011165081899,595.12014245794,909.411195830853,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,535.522667613029,402.666563474636,713.679483840748,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,295.175275773408,169.427380056129,467.547819832316,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,155.314129511414,120.18164428422,203.490319643626,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.58238085373,90.3414865481109,174.706034566811,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,74.9209209155557,40.446191744133,124.659290143523,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.547089568085,10.3576029918534,17.8595110518573,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9550963754025,7.80890981798444,15.2982684886265,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.52612309218545,3.52522067671103,10.9225350057451,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.6234395468178,9.76798264286391,16.5390473903739,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.2069373716318,7.34266932182705,14.1995520482013,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.08933468541851,3.2873381062445,10.1319114881968,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4216.19655784701,3251.48805483081,5521.22602611838,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3407.49071657064,2448.7879121174,4715.12867551414,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,2036.49672808492,1093.29840585459,3377.06016279035,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,316.165684116609,244.638376472967,414.077798475466,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,255.626788145127,184.057470867936,354.694721779215,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,152.565599571433,82.3962862619514,254.070584678987,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,342.679075837538,264.27063027991,448.74772941956,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,276.95003154115,199.029710103229,383.230694966781,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,165.519991098962,88.8598247715989,274.476732703304,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,616.47355143098,515.699690661458,749.697785274164,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,409.83104496609,312.130915277985,542.167361378362,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,218.778255747585,126.214649734133,347.967120316592,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6180013787517,10.5303826058915,15.3689171078854,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.36289393886776,6.34645759182813,11.0802702089997,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.45147726511221,2.55673254897257,7.13791153925234,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,11.1326730510752,9.31283432249149,13.5385213383431,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,7.40099071435802,5.63665938442408,9.79080442166418,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,3.95083744674661,2.2792647413413,6.28381245880991,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,15188.9074930702,12646.0721726181,18532.4114857353,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,10138.5054834657,7682.89870558617,13394.1748056679,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,5431.52517981743,3133.5964990114,8687.26048552194,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,261.889441088722,218.87262370593,318.99959795141,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,174.294550768189,132.797808884668,230.71473925286,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,93.1361756869319,53.8891693033689,147.419326478757,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,274.290990636781,228.370846650702,334.670120785842,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,183.087606129999,138.742690866919,241.880561711566,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,98.0859500869602,56.5884865887774,156.880097240747,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,6934.77240800855,5819.91235949409,8424.14856860743,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,4700.26614544614,3612.98835665965,6190.3213453362,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,2495.29524858981,1441.39094045616,3911.55934040481,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4671607505951,26.3535996856222,38.2738887274804,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3238741360389,16.3508174233054,28.1158434665776,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3125692115204,6.53873700334716,17.7353022242244,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,37.4342748241438,31.4162002585888,45.4740075265466,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,25.3722897137987,19.5031056712744,33.4156879068545,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.4697380977086,7.78070590056495,21.1148079164879,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,181167.179150757,151731.405185318,220403.402507026,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,122972.683836371,94417.9322911611,161399.220078979,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,65440.8284422184,37766.4282633509,103005.639555958,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,769.224487770664,643.713953328489,936.083747956963,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,521.83243309789,399.422682590928,685.294899738722,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,277.471935025735,159.909854797009,437.722660982561,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,977.950187033156,819.054294355974,1189.7494331748,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,663.813168154891,509.67308193604,871.241679663719,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,353.253115242341,203.865213096817,556.02998811056,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,48327.6780794657,39146.0464447636,60166.1287287433,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,35738.2375842965,26716.4225687768,47309.1847671863,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,19723.2196194469,11231.8633440847,31194.2524431776,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5507007162232,17.4943097125476,26.7958403803568,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9378766144982,11.9388473131316,21.0422649590124,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.79617844471833,5.01383261468575,13.9021811744071,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.6782827988354,27.2798461464521,41.928186471237,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.9050341321345,18.617969461826,32.9685217020315,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.7445909765217,7.82718899587858,21.7384508676816,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1038751.8548243,840735.792988912,1295572.91644183,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,770327.787669613,578101.273874753,1027730.42995328,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,426294.776913513,244345.934571695,676950.200825077,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,465.103457167974,376.677059724784,579.497986877331,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,345.01056925323,259.207903870883,460.446940386043,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,190.968539034449,109.78349373216,302.494194433374,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,723.878740192401,585.88657515939,902.850556873317,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,536.821095320979,402.863513448899,716.198200211938,nvss,GBD
1994,White,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,297.073574049069,170.278230038695,471.748720611562,nvss,GBD
