Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,22253.3774548884,18571.5472490171,26947.8423158765,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14965.7123506877,11387.8068292197,19664.0602226405,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7971.89236534617,4587.62839779272,12498.3470376265,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4278702287509,26.2696981911831,38.0123533973256,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.1319465679742,16.1123664635705,27.7040024493495,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2541009511564,6.48185038538449,17.6784760972245,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,44.7852709806979,37.3755299735572,54.2329551057218,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,30.1187307141771,22.9181397635627,39.5742294596392,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,16.0435583557928,9.2326740680327,25.1531193422483,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,491452.329246614,410112.088273046,596914.345660559,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,332115.808592882,253762.398955968,437938.64194507,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,177606.555347923,102852.114525288,278886.107990906,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,685.53782860848,571.737300457336,832.385475983698,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,463.277365999662,353.479944994886,610.61698283416,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,247.725871019082,143.615930688336,388.572274777243,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,989.055516809645,825.357006728592,1201.29947810693,nvss,GBD
