Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56752.3388505908,46489.4273370427,69831.6339853153,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,41485.1725349918,31392.923265262,54573.6790299042,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22802.7220789031,13099.226483385,35986.8547600718,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.49105141915559,2.73760088448448,4.49096905118364,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.53932572164823,1.83403877675138,3.50861987706811,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.3847529985923,0.759615421545236,2.25747888549938,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.6228224058011,27.5425786982259,41.3716275901238,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,24.5778168242581,18.598681660075,32.3320792625723,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.509432216463,7.7606134764547,21.32034821907,nvss,GBD
1994,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1254340.20152761,1027317.66657326,1545425.01986262,nvss,GBD
1994,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,918438.327155651,697329.721398513,1212188.02754565,nvss,GBD
1994,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,506097.908722271,290545.529538768,792871.173844611,nvss,GBD
1994,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.5187994323816,24.0036652293456,39.1381160734279,nvss,GBD
1994,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.1990949847323,16.0976394981368,30.632581860816,nvss,GBD
1994,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1072784939154,6.67066472305334,19.6739923552318,nvss,GBD
1994,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,743.131625701811,608.63252787643,915.584309593286,nvss,GBD
1994,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,544.12715652007,413.131755549223,718.158645054349,nvss,GBD
1994,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,299.836807602144,172.133183201484,469.735119446604,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,157.631861264945,122.205786691539,205.575000650606,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,127.391135738888,92.105530294807,176.161000919561,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,75.9757619566961,41.0178722528681,127.073765809266,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.46690587046815,1.09683054324785,1.98419459699717,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.18090860679306,0.820091071334175,1.69627012266717,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.69955655304414,0.36093812926604,1.19132940896492,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.8118174282667,9.93249851397836,16.7084836467454,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,10.3539472284918,7.48604519924665,14.317807095919,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.17506881763318,3.33380248372782,10.328152407807,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4289.27157689591,3315.04924336916,5610.29029191982,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,3465.0047535921,2494.36540449067,4795.63991863813,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2070.21147291779,1120.42725995767,3462.393970945,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.6148273886149,9.45537536224524,17.073193277377,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,10.1540421775271,7.04535102772397,14.5657169164133,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.01478957066421,3.11281082182531,10.2455597150373,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,348.618381477329,269.436681968587,455.986590292444,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,281.624589945577,202.734104040082,389.774393300037,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,168.26021856296,91.0647719378483,281.412393817515,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,628.188389432905,527.596622170458,757.899098758792,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,417.186838751294,319.570566552037,546.357061720743,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,222.60019002638,128.42127671583,354.48352239774,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.41343341472204,1.9676806888687,3.02365899801672,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,1.5842335584852,1.17479069141424,2.15208372656243,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.833138641154701,0.467310021488791,1.35917537163031,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3442270764167,9.52767670866247,13.6866258943323,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,7.53382633569445,5.77100935784271,9.86646470584902,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.01985637651215,2.31911342045476,6.40148980874709,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,15513.5215593012,13055.3605293908,18679.8142878937,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,10346.2105421478,7924.10776395769,13529.3881741909,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,5541.23416652577,3214.71329427824,8763.92479216598,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.2504732210022,17.3786616593911,26.5776875705519,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,13.9484583230775,10.3691146514251,18.8961333024202,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.33586459866756,4.12251951029281,11.9542894614498,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,280.153078732435,235.762037155122,337.332014713705,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,186.838476713166,143.098598071007,244.322331063078,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,100.067145025419,58.0533454761709,158.26455024538,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7045.99647522914,5926.22911688652,8471.17393212341,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,4772.62421575759,3676.00709926241,6215.08637434482,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2532.72451705658,1464.52780407344,3940.66599562274,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.60173028988201,2.94106334748117,4.49406451620776,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.4455563339766,1.82123357536268,3.29177550553051,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.2879228901482,0.723566576442971,2.0787239168618,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0346683272653,31.9901038390501,45.7278529706349,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.762882473073,19.8432842367511,33.5493708667834,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6717833040709,7.90559993605161,21.2719272084463,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,184274.644561676,154985.325049456,221819.354928344,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,125002.367225606,96586.2751822738,162640.750558572,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,66500.5891502205,38890.4999797343,103349.234969845,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,31.2923831553596,25.5986119409022,39.0151426944578,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,21.2506910400453,15.868323181343,28.5389075393446,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,11.1936390630926,6.29537667229895,18.0285657011497,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,994.724452626147,836.619128972491,1197.39282057945,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,674.76950836742,521.377913605087,877.943528036124,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,358.973760601281,209.933012741481,557.884734653778,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,49069.4679023191,40038.5825014226,60653.4658981541,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,B,36266.6566771328,27403.2747197861,47705.2861530769,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,20008.9341682053,11471.0750541041,31496.2974122889,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.49611862842366,2.72799334926113,4.5111881194703,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,B,2.56430344986683,1.84521999857557,3.54439874075059,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.40316792541159,0.766456087654007,2.29133788308488,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,34.1952165399987,27.9018309576176,42.2677988768405,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,B,25.2732754454371,19.0966185900677,33.2445542991097,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.9436979014811,7.99388932039201,21.9489380313928,nvss,GBD
1994,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1055929.184739,861038.465039121,1306913.26925024,nvss,GBD
1994,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,B,782621.022871828,593603.556907898,1033078.53894478,nvss,GBD
1994,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,432970.890941125,247813.420482905,681470.781557237,nvss,GBD
1994,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.5755378501893,23.9306682544199,39.3247421032642,nvss,GBD
1994,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,B,22.4265190426816,16.2067880753195,30.9562258472379,nvss,GBD
1994,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.2732677108656,6.74353723056217,19.9752357131442,nvss,GBD
1994,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,735.84916785592,600.03497123492,910.753349312303,nvss,GBD
1994,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,B,545.38792634009,413.666645168974,719.925156155458,nvss,GBD
1994,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,301.725981637315,172.69462941395,474.898993961386,nvss,GBD
