Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.2075807725256,18.1006127118456,27.5701161021139,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2407795205896,12.2190841715281,21.4597115277896,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.92870059401683,5.10001456377923,14.1303238756496,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.547089568085,10.3576029918534,17.8595110518573,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9550963754025,7.80890981798444,15.2982684886265,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.52612309218545,3.52522067671103,10.9225350057451,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6180013787517,10.5303826058915,15.3689171078854,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.36289393886776,6.34645759182813,11.0802702089997,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.45147726511221,2.55673254897257,7.13791153925234,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4671607505951,26.3535996856222,38.2738887274804,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.3238741360389,16.3508174233054,28.1158434665776,nvss,GBD
1994,Black or African American,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.3125692115204,6.53873700334716,17.7353022242244,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5507007162232,17.4943097125476,26.7958403803568,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.9378766144982,11.9388473131316,21.0422649590124,nvss,GBD
1994,White,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.79617844471833,5.01383261468575,13.9021811744071,nvss,GBD
