Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,21753.8200632873,18082.3671075317,26450.954137693,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,14891.3773100835,11316.3707384751,19584.8152740293,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,7964.16992376843,4580.75714745626,12490.4016392718,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,20.0276046627293,16.665395866977,24.3071774204802,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.7065293306541,10.4341816672925,17.9799110789726,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.3280551369638,4.21990134410768,11.5179711924314,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,28.3854205699609,23.5947338791287,34.5144648383978,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,19.4309784020903,14.7661395471096,25.5551998095505,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,10.3920282561461,5.97719011102969,16.298070986475,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,480853.159370239,399745.577800468,586069.786420898,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,330432.589495468,252146.607435124,436253.338187121,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,177417.635868516,102683.002904606,278676.717503277,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,433.803489542715,360.240803646101,528.600883727414,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,298.067861246426,226.98972115238,393.477919616492,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,160.005802816029,92.6920828516197,251.173378601531,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,627.440105756583,521.607070107098,764.731772282133,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,431.164181535145,329.012903320542,569.244134752649,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,231.502981821345,133.98567306129,363.630654587263,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,8263.37173374922,6623.52721701302,10404.027033,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,6374.51365231712,4774.55043402748,8490.33859581696,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,3532.38251285248,2016.51036584392,5589.78956140179,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.6473160343912,10.1686254011623,15.9310312518275,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.75499412557098,7.32592312141046,12.9482452852385,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.40494439427994,3.08992512960164,8.55165229060699,nvss,GBD
