Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,31671.2411897675,26320.0141567889,38487.9145710817,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,21680.3163386472,16474.7502257589,28540.7486987933,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,11595.2126787111,6670.31363816801,18188.4529434102,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,29.1530086229405,24.2536017858364,35.3973237291461,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,19.952126670096,15.1845283563773,26.1963141132104,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,10.6675371503178,6.14425512529104,16.7583642095817,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,8.26522880605611,6.86872162290819,10.0441728283358,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,5.65790188180217,4.2994077599496,7.44826566405263,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,3.02599715843764,1.74074858946253,4.74663194614677,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,698094.48997226,579708.701107695,851207.192848182,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,479654.118959571,365741.067519815,633245.916065657,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,257509.518108905,148979.642854522,405082.343960202,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,629.769578660764,522.80956780241,767.53866246446,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,432.665347517334,329.404996102999,571.047915213517,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,232.235654497269,134.490222145156,364.948469385338,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,182.181388259957,151.286305036404,222.139137777903,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,125.175108143503,95.4472730863213,165.257886655679,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,67.2021369214603,38.8791468025881,105.714147357329,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10149.2093177886,8138.59250517061,12734.0550807069,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,7825.6005849069,5862.22592402077,10389.4355308478,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,4334.4608652391,2477.77149119623,6863.73116121093,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.5086026844205,12.4679325667347,19.4264386589702,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,11.9565993198803,8.97575582669707,15.8579504402383,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.6218947694175,3.79022021904706,10.4671228380017,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,4.81409889984893,3.86039818459451,6.04017501611688,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,3.71193597322182,2.78064374158001,4.92804597806877,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,2.05597526166033,1.175287319076,3.25569013283925,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,224077.856492212,180232.644321415,282883.779006224,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,173363.876785502,130098.451528718,231184.393575804,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,96358.8008864732,55427.6998039381,152451.098252089,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,341.057894547854,274.069836856632,429.882946971166,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,263.904964070333,198.397397572269,351.778914119406,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,C,146.706488573858,84.5463830373961,231.419122495762,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,106.287389356427,85.4901842672457,134.180944215239,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,82.2321052186635,61.70991185281,109.658250207222,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,C,45.7061021024847,26.2911543443699,72.3124966089536,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,209.08992293465,161.597648589308,271.035497683767,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,171.050987689611,124.474447843254,233.264564201633,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,C,100.479308192647,55.8355680276951,161.769145805844,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.569384022776783,0.441510011637485,0.738264451285892,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.465801643981376,0.340129106096079,0.635337917209122,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.273664865558295,0.152126503947057,0.440145674358776,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,0.199606925875641,0.154268600853257,0.258743040967785,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,0.163293196255023,0.118829073803931,0.222685158244387,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,C,0.0959222019930335,0.0533032196487624,0.154432320040239,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4606.66050031603,3568.77167224345,5990.81196241335,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,3769.43325103194,2747.91591584848,5147.54458282036,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,C,2216.5988854777,1236.63336588108,3547.63234354762,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,12.904376850444,9.98751791306347,16.7813307746721,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.5591480020803,7.70230677296311,14.3740286360814,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.21087151377315,3.46642091149882,9.93828367797384,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,4.3977315028626,3.40691475060339,5.71910660510449,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,3.5984755887402,2.62328782195157,4.91408450279891,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,C,2.11606797314599,1.18054749427555,3.38673416821651,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55828.3414723783,45386.7500769654,69337.6908434134,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40828.6774864784,30649.1344474837,54056.5057767988,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22447.8610323442,12809.47809118,35524.041673484,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,12.8971259509782,10.5369182938749,15.9313636402013,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.42502910792273,7.14340412460621,12.3989952354441,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,5.17596869573833,2.9717091251111,8.16556314318226,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,5.67941125139451,4.61718926719116,7.05371592879276,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,4.15349702643397,3.11793319371067,5.49916259417664,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,2.28361851981423,1.3031068463951,3.61385698830429,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1232000.72935685,1002976.66052264,1532672.7403814,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,902530.740808593,678638.03933545,1202791.84267393,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,497462.184158295,285539.015540723,788026.532257826,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,260.013215351095,211.847471886859,322.322161593754,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,190.417154137484,143.291463410681,252.565872766306,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,104.897317993721,60.4796986972514,165.278709855734,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,125.331303411501,102.032709201592,155.918635174475,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,91.8143564521582,69.0377756991582,122.359886469986,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,50.6067751851406,29.0478537388836,80.1658554717556,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,48.1427063436487,39.8083394821428,59.0172963318121,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,34.7368224653584,26.4215098317816,45.6412449934263,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,C,19.1835518669005,11.0987427762587,30.2422360856927,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.0131852619388,14.0612716997978,20.879662094998,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.2014359396627,9.21048832338141,16.081090302915,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.71155014320417,3.87374301743487,10.5813916990915,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,2.86357547273001,2.36783914343056,3.51040676933011,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,2.06618032859094,1.57157736348917,2.71478609397454,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,C,1.1410565125645,0.660164124662399,1.79883791487192,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1298.21814434146,1068.63965751469,1596.55941697019,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,942.903611013844,715.804132616311,1243.25696978723,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,C,523.059816573964,300.079715089907,820.541039491128,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,385.020794473428,318.137754046117,472.331370828072,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,278.001360305954,211.631839335066,365.421299815892,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,C,153.590306992018,88.8257047822062,241.756750716512,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,77.2192907032056,63.5637367496973,94.9649227145103,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,56.0848331702486,42.5767330736958,73.9501460422787,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,C,31.1121117874061,17.8490362768863,48.8065871968822,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,26.7700660518824,20.6291150159498,34.9680641520208,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,22.5193440484776,16.3860243535277,30.7928676316346,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,C,13.5210924165292,7.49863192993082,21.9529514703352,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.59981632112179,7.38770614549619,12.5458205961095,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.06460778521458,5.85503170480634,11.0376555172376,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.83091928881211,2.67624585741361,7.85549099396311,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,1.85700076319631,1.43101187178392,2.42568403424743,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,1.562134325842,1.13667480951601,2.13605669041402,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,C,0.937938624734065,0.520169251350451,1.52284449189685,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,761.55647195022,581.880748846214,993.566720716146,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,641.614636109029,465.2689072959,876.408956839577,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,C,386.453478725397,213.713179209659,624.867847807188,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,232.464822286247,179.156442101624,303.344843864181,nvss,GBD
