Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,56752.3388505908,46489.4273370427,69831.6339853153,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,22802.7220789031,13099.226483385,35986.8547600718,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.49105141915559,2.73760088448448,4.49096905118364,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.3847529985923,0.759615421545236,2.25747888549938,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,33.6228224058011,27.5425786982259,41.3716275901238,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.509432216463,7.7606134764547,21.32034821907,nvss,GBD
1994,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,1254340.20152761,1027317.66657326,1545425.01986262,nvss,GBD
1994,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,506097.908722271,290545.529538768,792871.173844611,nvss,GBD
1994,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,30.5187994323816,24.0036652293456,39.1381160734279,nvss,GBD
1994,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,12.1072784939154,6.67066472305334,19.6739923552318,nvss,GBD
1994,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,743.131625701811,608.63252787643,915.584309593286,nvss,GBD
1994,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,299.836807602144,172.133183201484,469.735119446604,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,157.631861264945,122.205786691539,205.575000650606,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,75.9757619566961,41.0178722528681,127.073765809266,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,1.46690587046815,1.09683054324785,1.98419459699717,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.69955655304414,0.36093812926604,1.19132940896492,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,12.8118174282667,9.93249851397836,16.7084836467454,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,6.17506881763318,3.33380248372782,10.328152407807,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,4289.27157689591,3315.04924336916,5610.29029191982,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,2070.21147291779,1120.42725995767,3462.393970945,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,12.6148273886149,9.45537536224524,17.073193277377,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,6.01478957066421,3.11281082182531,10.2455597150373,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,348.618381477329,269.436681968587,455.986590292444,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,168.26021856296,91.0647719378483,281.412393817515,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,628.188389432905,527.596622170458,757.899098758792,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,222.60019002638,128.42127671583,354.48352239774,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,2.41343341472204,1.9676806888687,3.02365899801672,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,0.833138641154701,0.467310021488791,1.35917537163031,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,11.3442270764167,9.52767670866247,13.6866258943323,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,4.01985637651215,2.31911342045476,6.40148980874709,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,A,15513.5215593012,13055.3605293908,18679.8142878937,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,C,5541.23416652577,3214.71329427824,8763.92479216598,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,A,21.2504732210022,17.3786616593911,26.5776875705519,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,C,7.33586459866756,4.12251951029281,11.9542894614498,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,A,280.153078732435,235.762037155122,337.332014713705,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,C,100.067145025419,58.0533454761709,158.26455024538,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,A,7045.99647522914,5926.22911688652,8471.17393212341,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,C,2532.72451705658,1464.52780407344,3940.66599562274,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,A,3.60173028988201,2.94106334748117,4.49406451620776,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,C,1.2879228901482,0.723566576442971,2.0787239168618,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,A,38.0346683272653,31.9901038390501,45.7278529706349,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,C,13.6717833040709,7.90559993605161,21.2719272084463,nvss,GBD
