Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,25059.497706222,19754.6852023981,32006.2885187407,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,22338.8158697434,17106.0880264967,29240.740574154,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,17235.3455837752,12126.7555300159,23935.5592194814,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,1558.59494808118,1231.37093654133,1988.83354249459,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,1389.58412150435,1066.50987163807,1812.46037398793,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,1071.95181110076,756.085289278998,1486.34431857643,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,562.178611665294,443.171751930673,718.021209162422,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,501.143504116639,383.753773938273,655.979586373009,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,386.653506205455,272.048652682135,536.964451929116,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,554868.898943084,439117.820289131,708909.420194765,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,494468.814916446,379954.881277638,648121.225142477,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,382133.41250337,269772.879037895,533598.001294826,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,33734.2584255658,26693.9017557727,43052.6942618256,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,30064.6214706478,23071.7639649944,39357.9914491331,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,23232.7141861759,16427.8909411463,32444.6971996098,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,12447.7924865438,9851.06124079813,15903.4996755976,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,11092.7918484372,8523.81440985861,14539.7922501431,nvss,GBD
1994,All,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,8572.68704387182,6052.0184554544,11970.606397303,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,10347.7429518657,8278.86738546838,13004.0019750889,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,8588.88690356909,6577.51809382814,11190.6679156718,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,6625.04629675486,4665.10483573071,9223.18576760089,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,636.782796513149,511.168504431054,797.702488824021,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,528.524220572804,405.499988694615,687.12251586282,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,D,407.680709346742,288.389548035962,566.133909632785,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,A,253.135190421915,202.524616416035,318.114832531435,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,B,210.10857459068,160.904779228651,273.755529776787,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,crude rate,attributable,25,150,D,162.067454099319,114.121717791413,225.625326840711,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,A,229133.132851833,184245.810698526,288967.93035525,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,B,190663.588775789,146357.780870144,249755.451576626,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,absolute number,attributable,25,150,D,147296.734107147,104127.720863707,205629.113723985,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,A,14088.4270031472,11326.1665429256,17738.2501678353,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,B,11724.9138072283,9011.40630985795,15347.6360094807,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,age-adjusted rate,attributable,25,150,D,9059.28023501418,6416.94397378752,12643.6130801258,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,A,5605.24739416351,4507.17596992518,7068.97653107188,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,B,4664.17305452908,3580.32712086389,6109.72789794339,nvss,GBD
1994,All,All Origins,666,2,A,us,YLL,crude rate,attributable,25,150,D,3603.29658459638,2547.25987798935,5030.27231164704,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,A,222.123812155509,173.101444842825,284.711361819346,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,B,206.060143567601,157.48544196731,268.810342916101,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,absolute number,attributable,25,150,D,159.893697399309,112.871891374684,222.795660345073,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,6.77367343081967,5.29858841579333,8.67732519209488,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.28516185386121,4.82185304900823,8.19423386177374,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,D,4.87805597387616,3.45422105359753,6.79105619765264,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,A,2.93514882140989,2.28736620754132,3.76218204602487,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,B,2.72288315990437,2.0810160103679,3.55206564094354,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,crude rate,attributable,25,150,D,2.11283874933627,1.49149159526746,2.9440266378071,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,A,4881.63429037059,3810.86138932582,6299.03300158639,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,B,4539.91263059621,3476.56768159149,5954.64693565165,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,absolute number,attributable,25,150,D,3529.63140762197,2496.92400880646,4912.9444004629,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,A,153.245584895064,119.508204378578,197.429241997534,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,B,142.570195755195,109.145653281028,186.664675236788,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,age-adjusted rate,attributable,25,150,D,110.884149811025,78.3838170363251,153.877242976572,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,A,64.50602029063,50.3568041935333,83.2355572831805,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,B,59.9905029437783,45.9394399643699,78.6848324161381,nvss,GBD
1994,All,All Origins,666,3,A,us,YLL,crude rate,attributable,25,150,D,46.6406251790777,32.994407445463,64.9197527574189,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,56504.8800663103,46065.3542722826,69989.9388237803,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40885.7907338559,30703.1953069975,54118.8250993709,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,D,32589.5562415115,22620.0881312474,45845.617107944,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,21.5980271982488,17.6478080162372,26.7390149436578,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,15.6273369296913,11.7570454146715,20.6502814360563,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,D,12.4558501517247,8.67153030792176,17.4859394307685,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,8.14800534382083,6.64262542164648,10.0925512076234,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,5.89573220923309,4.42740165345378,7.80393614840873,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,D,4.6994149549024,3.26181736435526,6.61093931617796,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1247016.77534301,1017406.37257709,1547537.97879422,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,903797.966616562,679835.235259339,1204135.13494809,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,D,721174.498780318,502253.133920783,1018063.88123186,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,473.136123075068,385.932633258391,587.417174352631,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,342.942843669946,258.206014152011,457.035826786068,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,D,273.652577705317,190.860533168186,385.960763505388,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,179.819855159504,146.710028423512,223.155021410248,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,130.327692990129,98.0322606350147,173.63632137128,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,D,103.993383633299,72.4249164733166,146.804841190593,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,A,40.9437604998062,32.5498663921686,51.8939089042389,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,B,36.6281619269407,28.2693011380036,47.590212587716,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,absolute number,attributable,25,150,D,28.4360999918006,20.2403205520338,39.3790142829293,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,449.786425039675,357.014450926895,570.855908644075,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,402.007293272751,309.346683778199,523.828170572232,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,D,311.7651868037,219.923856556555,433.14007640207,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,A,112.386346602423,89.3459838949116,142.443360391724,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,B,100.540479220278,77.5962793138887,130.630163460226,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,crude rate,attributable,25,150,D,78.0541247478911,55.5575661135418,108.091281651669,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,A,1111.50731069023,880.953706084462,1409.85689003013,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,B,995.312811194098,767.112987786753,1295.02736693357,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,absolute number,attributable,25,150,D,774.004801966912,547.774575068927,1070.7397388758,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,A,10559.489818741,8389.39296921972,13417.642102752,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,B,9446.35720082579,7286.61325511467,12274.7906462829,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,age-adjusted rate,attributable,25,150,D,7337.69930919371,5198.90150498152,10156.5522246275,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,A,3050.97148736376,2418.12592063119,3869.90992445575,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,B,2732.02972104189,2105.64503788141,3554.71487579916,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,YLL,crude rate,attributable,25,150,D,2124.562348058,1503.58400162053,2939.06876030239,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,A,34.2589811835879,27.7995073369029,42.6495946562512,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,B,28.6305529910378,22.1890930282613,37.1536753684913,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,absolute number,attributable,25,150,D,22.2663280225818,15.8817929999037,30.7974817336432,nvss,GBD
