Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,31.4278702287509,26.2696981911831,38.0123533973256,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,21.1319465679742,16.1123664635705,27.7040024493495,nvss,GBD
1994,All,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,11.2541009511564,6.48185038538449,17.6784760972245,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,17.4724058865302,14.4196330894794,21.3742453827425,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.3380086780105,9.36274733855748,16.2452312670481,nvss,GBD
1994,All,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.640764462123,3.82530708574445,10.4369896244941,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,15.9132543400999,12.847705220941,19.8724636075105,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,12.1613780592546,9.15578100541707,16.086721316262,nvss,GBD
1994,All,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.68831659326988,3.83814801159765,10.563420108711,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.82424050941361,7.02631318557584,11.1306514019646,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,6.93977245986496,5.18270126565907,9.25401399482223,nvss,GBD
1994,All,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.90274327044818,2.22170970674292,6.18515577734321,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.823995064610218,0.644004850839429,1.05980553854527,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.663867977789825,0.487337116694334,0.901090048932972,nvss,GBD
1994,All,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.386028232117847,0.215666209428162,0.619393589109868,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1815838014658,18.0794393980756,27.5377775472644,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2216586834618,12.2046970174589,21.4342117790846,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.91811389086019,5.09409405614538,14.1135678918,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,A,18.8760533460178,15.6910589400446,23.0240085611282,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,B,13.2894770286937,10.0542643611785,17.4621857390559,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,1,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.25163528840623,4.19664000460973,11.4613816719797,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.00032059591973,5.6334742128091,8.83453334101629,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,B,5.33002116280643,3.99633653708235,7.1453373085745,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,2,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.00086556683476,1.72632957663388,4.76744666624218,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.52441221903537,7.42582609659132,12.2851173040746,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.89941080613354,5.81371344463786,10.684329872436,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,3,A,us,Deaths,age-adjusted rate,attributable,25,150,C,4.54885799285735,2.5659636213047,7.34109416723011,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,5.37504002022736,3.92439549917705,7.32681540015502,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,4.65502519876327,3.2131076451202,6.60574929992809,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,3.02823277689226,1.60663008817027,5.00069515803564,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,5,A,us,Deaths,age-adjusted rate,attributable,25,150,A,2.66441171037768,1.87956389641373,3.81243362816804,nvss,GBD
