Year,Race,Hispanic.Origin,Education,rural_urban_class,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,55828.3414723783,45386.7500769654,69337.6908434134,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,40828.6774864784,30649.1344474837,54056.5057767988,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,22447.8610323442,12809.47809118,35524.041673484,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,22.1815838014658,18.0794393980756,27.5377775472644,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,16.2216586834618,12.2046970174589,21.4342117790846,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,8.91811389086019,5.09409405614538,14.1135678918,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,33.0754017993508,26.8892995129557,41.0789918525474,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,24.1888774981703,18.1580252953494,32.0256808868511,nvss,GBD
1994,All,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,13.2991954193753,7.58895255585158,21.0461554275026,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,1232000.72935685,1002976.66052264,1532672.7403814,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,902530.740808593,678638.03933545,1202791.84267393,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,C,497462.184158295,285539.015540723,788026.532257826,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,A,486.62519493039,396.358540882684,605.356701107855,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,B,356.517713858353,268.515552487798,475.20234652348,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,age-adjusted rate,attributable,25,150,C,196.516053305431,113.020896418743,310.387865939386,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,A,729.896645071068,594.211742051666,908.029244252366,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,B,534.702735227758,402.057901692264,712.59189200712,nvss,GBD
1994,All,All Origins,666,666,A,us,YLL,crude rate,attributable,25,150,C,294.720587914275,169.16708287086,466.864920138676,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,A,154.994336149104,119.917604700373,203.10727825381,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,B,125.330115231374,90.1491761857271,174.387837126919,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,absolute number,attributable,25,150,C,74.774263712699,40.3733683047141,124.41754827332,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,A,13.5261263202653,10.341144672459,17.8311294837164,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.9385598452137,7.79523889509857,15.2787556902477,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,age-adjusted rate,attributable,25,150,C,6.5165232244727,3.52042105391266,10.9059363255989,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,A,12.5974477572151,9.74652234343629,16.5079150018174,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,B,10.1864340224286,7.3270389458824,14.1736899701079,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,Deaths,crude rate,attributable,25,150,C,6.07741485339685,3.28141924819863,10.1122634761709,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,A,4204.44433471618,3242.10121045897,5506.46620694037,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,666,A,us,YLL,absolute number,attributable,25,150,B,3398.21830544435,2442.19847895045,4703.08226447578,nvss,GBD
