Year,Race,Hispanic.Origin,Education,Gender.Code,nation,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
1994,All,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,98237.5113855826,77946.2946305644,124713.004490494,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.03037714080382,4.57163966123586,7.98348902357961,nvss,GBD
1994,All,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,58.2006392300592,46.1791438843305,73.8859981210116,nvss,GBD
1994,All,All Origins,666,A,us,YLL,absolute number,attributable,25,150,2172778.52868326,1724546.18751061,2752316.09207044,nvss,GBD
1994,All,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.717894417114,40.0933429079381,69.6100841161618,nvss,GBD
1994,All,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1287.25878222188,1021.70432739209,1630.60478286085,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,285.022997003833,214.351365666306,381.710386347153,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,2.64781447726121,1.92387400714457,3.6834429169763,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,23.1657646567585,17.421798742835,31.0242088186294,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,absolute number,attributable,25,150,7754.27633048801,5815.06065028869,10410.7444114381,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,22.768869566142,16.5742084978638,31.6729413435238,nvss,GBD
1994,American Indian or Alaska Native,All Origins,666,A,us,YLL,crude rate,attributable,25,150,630.242971422906,472.629675168116,846.152266561825,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,1045.3752281842,846.185673014348,1303.95434399617,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,3.99766697320724,3.13500101258399,5.18440100849813,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,18.8780534121111,15.2809612290845,23.5476402053948,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,absolute number,attributable,25,150,25859.732101449,20970.6810286733,32203.7133132297,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,35.1989315440797,27.698568719879,45.5326772424691,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,us,YLL,crude rate,attributable,25,150,466.991555445601,378.701949189371,581.555219221574,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,11818.6206909867,9603.62652372104,14681.6069748483,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.04728662385861,4.75691749353811,7.76340121267314,nvss,GBD
1994,Black or African American,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,63.7975508003383,51.8408930309292,79.2521049028,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,absolute number,attributable,25,150,309277.011787282,251309.53921775,383801.907623471,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,52.5430741954049,41.4390689462715,67.3376202656961,nvss,GBD
1994,Black or African American,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1669.49396099357,1356.58242311484,2071.78336111156,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,absolute number,attributable,25,150,85336.1245794518,67484.3182652607,108494.215655192,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,age-adjusted rate,attributable,85,150,6.06042207829049,4.57321334783669,8.04976807165404,nvss,GBD
1994,White,All Origins,666,A,us,Deaths,crude rate,attributable,25,150,59.4684919854358,47.0280395281343,75.6067541847398,nvss,GBD
1994,White,All Origins,666,A,us,YLL,absolute number,attributable,25,150,1838550.20761082,1454735.59658547,2335086.75335835,nvss,GBD
1994,White,All Origins,666,A,us,YLL,age-adjusted rate,attributable,85,150,53.0020568928709,40.1259767420401,70.2034191223008,nvss,GBD
1994,White,All Origins,666,A,us,YLL,crude rate,attributable,25,150,1281.23709419601,1013.76682609866,1627.26030226624,nvss,GBD
