Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63126.7865525955,64905.0058921052,66683.225231615
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,58.608890058705,60.259844708246,61.910799357787
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,16.4741675743621,16.9382286327948,17.4022896912275
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1416551.50618678,1456454.36551598,1496357.22484519
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1264.16558369135,1299.7758818235,1335.38617995565
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,369.676775344689,380.090205636089,390.503635927488
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,26664.3491784956,27415.4576060589,28166.5660336222
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,41.4692580373297,42.6374061510573,43.8055542647849
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,12.6477649663209,13.0040400357947,13.3603151052686
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,570540.413701796,586611.974651142,602683.535600488
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,875.664173544247,900.330769982113,924.997366419979
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,270.625808564922,278.249070778019,285.872332991115
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,542.635306930615,557.920808534295,573.206310137974
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.49414229291336,1.53623080820669,1.57831932350003
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.51802479989367,0.532617047777999,0.547209295662328
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,11440.4162065417,11762.6814517964,12084.9466970511
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,32.6762564058351,33.5967143327601,34.517172259685
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,10.9215512525651,11.2292005836232,11.5368499146814
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,153437.738475558,157759.928291771,162082.118107984
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,39.2208811177273,40.3256946703393,41.4305082229513
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,15.60920484657,16.048900757741,16.488596668912
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3329644.5837545,3423437.38893069,3517230.19410687
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,732.074153006612,752.695960133558,773.317767260505
1994,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,338.724390038996,348.26592215277,357.807454266545
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,143.473897887324,86.0843387323945,200.863457042253
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,46.8782701689514,28.1269621013708,65.6295782365319
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,8.53396840706098,5.12038104423659,11.9475557698853
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4596.77160819903,2758.06296491942,6435.48025147863
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1145.40391480042,687.242348880249,1603.56548072058
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,273.420491507475,164.052294904485,382.788688110464
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,106.3935875,63.8361525000001,148.9510225
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.7830498699322,22.6698299219593,52.896269817905
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.3803692827572,4.42822156965432,10.3325169958601
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,3291.26406637353,1974.75843982411,4607.76969292293
