Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63168.6053896676,64948.0027245878,66727.400059508
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,54140.2477,55665.3251,57190.4025
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,38671.6055,39760.9465,40850.2875
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3992.964331882,4105.44220038572,4217.92006888944
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3422.27086781176,3518.67286408815,3615.07486036454
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2444.47919129412,2513.33776006297,2582.19632883181
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,1417.10896583449,1457.02752825236,1496.94609067024
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,1214.56900868544,1248.7822201977,1282.99543170997
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,867.54929191817,891.987300141217,916.425308364264
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1417489.91189181,1457419.20518454,1497348.49847727
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1214895.5081194,1249117.91679882,1283340.32547824
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,867782.50579957,892227.083427727,916671.661055883
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,86001.3726586977,88423.9465364075,90846.5204141173
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,73709.6472141445,75785.9753046837,77862.303395223
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52649.7480101032,54132.8395033455,55615.9309965879
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,31799.6202501314,32695.3842008393,33591.1481515472
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,27254.6671956392,28022.4042997417,28790.1414038442
