Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,58502.7099574818,56899.895986044,60105.5239289197
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,50272.381447006,48895.05592791,51649.7069661021
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,38275.3672361871,37226.7270379354,39324.0074344388
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3698.02740993982,3596.71159048942,3799.34322939023
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3177.77834033828,3090.71592005504,3264.84076062152
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2419.4324889873,2353.14666737121,2485.71831060339
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5249.74165853108,5105.91311994119,5393.57019712098
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,4511.19299170449,4387.59866316464,4634.78732024434
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,3434.64072042854,3340.54097466337,3528.74046619371
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1312788.22243284,1276821.42181824,1348755.02304744
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1128101.42171611,1097194.53344992,1159008.30998231
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,858891.004424868,835359.744029666,882422.264820069
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,79648.9542480872,77466.7911180026,81831.1173781717
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,68443.7116284882,66568.5414468857,70318.8818100906
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52110.2864472336,50682.6073664874,53537.9655279797
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,117803.07314214,114575.591686191,121030.554598089
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,101230.199984502,98456.7698479407,104003.630121064
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,77072.5986769471,74961.0206310033,79184.1767228908
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,29774.645314883,28958.901607626,30590.3890221401
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,19324.8623627728,18795.4140788612,19854.3106466843
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,14300.9026983551,13909.0971449755,14692.7082517347
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1869.61375359534,1818.39145897629,1920.83604821439
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,1213.4494996559,1180.20430788451,1246.6946914273
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,897.984311514492,873.382001609985,922.586621418998
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,2913.48965531426,2833.66802092208,2993.31128970643
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,1890.96414042477,1839.1569037008,1942.77137714874
1994,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,D,di_gee,25,150,1399.36283481055,1361.02412700752,1437.70154261358
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,637091.809069087,619637.238957605,654546.379180568
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,B,di_gee,25,150,413496.496515977,402167.825378553,424825.167653401
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,D,di_gee,25,150,305998.203339197,297614.690918945,314381.715759449
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,39676.3875966416,38589.3632789254,40763.4119143578
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,B,di_gee,25,150,25751.4647529273,25045.9451706553,26456.9843351993
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,D,di_gee,25,150,19056.7562582575,18534.6533470724,19578.8591694427
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,62340.3024814678,60632.3489888249,64048.2559741108
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,B,di_gee,25,150,40461.1961743773,39352.6702517916,41569.722096963
1994,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,D,di_gee,25,150,29942.3415642794,29122.0034392306,30762.6796893281
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,651.829820689271,633.97146943751,669.688171941031
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,B,di_gee,25,150,442.221157675238,430.105509519752,454.336805830724
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,D,di_gee,25,150,335.044655487505,325.865349857711,344.2239611173
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.102321908994,19.5515733635421,20.6530704544459
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,13.6380260374638,13.2643814884922,14.0116705864354
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,10.3327207573532,10.0496325174257,10.6158089972807
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,34.4531729649316,33.5092504179472,35.3970955119161
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,B,di_gee,25,150,23.3740794767969,22.7336937377066,24.0144652158872
1994,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,D,di_gee,25,150,17.7091490755678,17.2239669091139,18.1943312420218
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,13742.5713905385,13366.0625853182,14119.0801957587
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,B,di_gee,25,150,9323.37803037638,9067.94301584552,9578.81304490724
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,D,di_gee,25,150,7063.76871832368,6870.24080823262,7257.29662841474
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,438.594272302896,426.57799086994,450.610553735853
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,B,di_gee,25,150,297.555682006722,289.403471540785,305.70789247266
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,D,di_gee,25,150,225.440233322139,219.263788573587,231.616678070691
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,726.378533281081,706.477751547353,746.279315014809
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,B,di_gee,25,150,492.797269628337,479.295974570026,506.298564686647
1994,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,D,di_gee,25,150,373.363165832657,363.134038001625,383.592293663688
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,160725.388116993,156321.952826117,165128.82340787
1994,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,B,di_gee,25,150,101947.643349431,99154.5572302681,104740.729468593
