Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,224.336865669048,139.243571794581,314.071611936667
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,106.528858176517,66.1213602474935,149.140401447124
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,154.715079771757,92.8290478630542,216.60111168046
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,73.4681780527706,44.0809068316624,102.855449273879
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,138.468800501334,85.9461520353105,193.856320701867
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,64.0977195289678,39.7847914317732,89.736807340555
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,95.4957244836784,57.297434690207,133.69401427715
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,44.2053238130813,26.5231942878488,61.8874533383137
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,62.2470282264941,38.6360864854101,87.1458395170917
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,28.750208979657,17.8449572977181,40.2502925715198
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,42.928984983789,25.7573909902734,60.1005789773046
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,19.8277303307979,11.8966381984788,27.758822463117
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,95.7880412389885,59.4546462862688,134.103257734584
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,65.5351955114578,40.6770179036635,91.7492737160409
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,66.0607180958542,39.6364308575125,92.4850053341957
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,45.1966865596261,27.1180119357756,63.2753611834764
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,59.1238320691446,36.6975509394691,82.7733648968024
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.4320999311665,24.4750965089999,55.204939903633
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.7750565994101,24.4650339596461,57.085079239174
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.1945516766665,16.3167310059999,38.0723723473331
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,26.5784265505434,16.4969544106821,37.2097971707607
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,17.686762054232,10.9779902405578,24.7614668759248
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,18.3299493452023,10.9979696071214,25.6619290832832
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.1977669339531,7.31866016037186,17.0768737075343
1994,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,88.9208419494956,55.1922467272731,124.489178729294
