Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,14942,25,117,A,di_coxme,1819.97839487104,1421.858120993,2218.09866874907
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,14942,25,117,A,di_coxme,2654.13515918692,2199.14056046917,3109.12975790468
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,14942,25,117,B,di_coxme,982.335646435612,767.449723777821,1197.2215690934
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,14942,25,117,B,di_coxme,1432.5728177186,1186.9889061097,1678.1567293275
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,14942,25,117,C,di_coxme,429.709939155247,335.710889965036,523.708988345457
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,14942,25,117,C,di_coxme,626.660327934734,519.232843145923,734.087812723546
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.441840097726,25,150,A,di_coxme,68.2634212662046,53.3307978642223,83.1960446681868
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.441840097726,25,150,A,di_coxme,99.5508226798815,82.4849673633305,116.616677996433
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.441840097726,25,150,B,di_coxme,36.8452681891289,28.7853657727569,44.9051706055008
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.441840097726,25,150,B,di_coxme,53.7326827758129,44.5213657285307,62.9439998230951
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.441840097726,25,150,C,di_coxme,16.1174828676515,12.5917834903527,19.6431822449502
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,560.441840097726,25,150,C,di_coxme,23.504662515325,19.4752917984122,27.5340332322379
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,502.601051099417,25,117,A,di_coxme,61.2182475063856,47.8267558643637,74.6097391484073
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,502.601051099417,25,117,A,di_coxme,89.2766109468121,73.9720490702159,104.581172823409
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,502.601051099417,25,117,B,di_coxme,33.04262671871,25.8145521239921,40.2707013134277
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,502.601051099417,25,117,B,di_coxme,48.1871639647853,39.9265072851079,56.4478206444628
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,502.601051099417,25,117,C,di_coxme,14.4540668643618,11.2922397377826,17.6158939909409
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,502.601051099417,25,117,C,di_coxme,21.0788475105276,17.4653307944372,24.692364226618
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,375811.551591982,25,117,A,di_coxme,45774.9233329119,35761.6588538373,55788.1878119863
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,375811.551591982,25,117,A,di_coxme,66755.096527163,55311.3656939352,78198.827360391
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,375811.551591982,25,117,B,di_coxme,24707.0729133369,19302.4007135444,30111.7451131293
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,375811.551591982,25,117,B,di_coxme,36031.1479986163,29854.3797702821,42207.9162269505
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,375811.551591982,25,117,C,di_coxme,10807.7873757482,8443.58388730326,13171.9908641931
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,375811.551591982,25,117,C,di_coxme,15761.3565896328,13059.4097456957,18463.3034335698
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11313.0118277166,25,150,A,di_coxme,1377.95724182604,1076.52909517659,1679.38538847549
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11313.0118277166,25,150,A,di_coxme,2009.52097766298,1665.03166720647,2354.01028811949
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11313.0118277166,25,150,B,di_coxme,743.754168579423,581.057944202673,906.45039295617
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11313.0118277166,25,150,B,di_coxme,1084.64149584499,898.702953700136,1270.58003798985
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11313.0118277166,25,150,C,di_coxme,325.345577844378,254.17623269092,396.514922997835
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,11313.0118277166,25,150,C,di_coxme,474.462301023051,393.125906561957,555.798695484145
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12641.0976338799,25,117,A,di_coxme,1539.72189674185,1202.90773182957,1876.53606165413
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12641.0976338799,25,117,A,di_coxme,2245.42776608186,1860.4972918964,2630.35824026733
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12641.0976338799,25,117,B,di_coxme,831.066846194156,649.270973589183,1012.86271879913
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12641.0976338799,25,117,B,di_coxme,1211.97248403314,1004.20577248461,1419.73919558168
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12641.0976338799,25,117,C,di_coxme,363.539371912064,284.015134306299,443.063609517827
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,all-cause,12641.0976338799,25,117,C,di_coxme,530.161584038426,439.27674106041,621.046427016442
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2314,25,117,A,di_coxme,255.827596095302,199.865309449455,311.789882741149
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2314,25,117,A,di_coxme,373.081910972315,309.12501194849,437.038809996141
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2314,25,117,B,di_coxme,149.556324102433,116.840878205026,182.27176999984
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2314,25,117,B,di_coxme,218.102972649381,180.713891623773,255.492053674989
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2314,25,117,C,di_coxme,66.4361209799489,51.903219515585,80.9690224443127
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,all-cause,2314,25,117,C,di_coxme,96.8860097624254,80.2769795174383,113.495040007413
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,316.746390684105,25,150,A,di_coxme,35.0183525067321,27.3580878958844,42.6786171175797
1994,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,all-cause,316.746390684105,25,150,A,di_coxme,51.0684307389843,42.3138426123013,59.8230188656673
