Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,63168.6053896676,64948.0027245878,66727.400059508
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,54140.2477,55665.3251,57190.4025
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,38671.6055,39760.9465,40850.2875
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3992.964331882,4105.44220038572,4217.92006888944
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3422.27086781176,3518.67286408815,3615.07486036454
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,2444.47919129412,2513.33776006297,2582.19632883181
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,5668.43586333796,5828.11011300946,5987.78436268095
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,4858.27603474175,4995.12888079081,5131.98172683988
1994,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,3470.19716767268,3567.94920056487,3665.70123345705
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1417489.91189181,1457419.20518454,1497348.49847727
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,1214895.5081194,1249117.91679882,1283340.32547824
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,867782.50579957,892227.083427727,916671.661055883
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,86001.3726586977,88423.9465364075,90846.5204141173
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,73709.6472141445,75785.9753046837,77862.303395223
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,52649.7480101032,54132.8395033455,55615.9309965879
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,127198.481000525,130781.536803357,134364.592606189
1994,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,109018.668782557,112089.617198967,115160.565615377
