Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_gee,1819.97839487104,1421.858120993,2218.09866874907,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,A,di_coxme,2654.13515918692,2199.14056046917,3109.12975790468,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_gee,982.335646435612,767.449723777821,1197.2215690934,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,B,di_coxme,1432.5728177186,1186.9889061097,1678.1567293275,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_gee,429.709939155247,335.710889965036,523.708988345457,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,117,C,di_coxme,626.660327934734,519.232843145923,734.087812723546,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.2634212662046,53.3307978642223,83.1960446681868,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,99.5508226798815,82.4849673633305,116.616677996433,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8452681891289,28.7853657727569,44.9051706055008,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.7326827758129,44.5213657285307,62.9439998230951,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.1174828676515,12.5917834903527,19.6431822449502,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.504662515325,19.4752917984122,27.5340332322379,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_gee,61.2182475063856,47.8267558643637,74.6097391484073,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,A,di_coxme,89.2766109468121,73.9720490702159,104.581172823409,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_gee,33.04262671871,25.8145521239921,40.2707013134277,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,B,di_coxme,48.1871639647853,39.9265072851079,56.4478206444628,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_gee,14.4540668643618,11.2922397377826,17.6158939909409,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,117,C,di_coxme,21.0788475105276,17.4653307944372,24.692364226618,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_gee,45774.9233329119,35761.6588538373,55788.1878119863,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,A,di_coxme,66755.096527163,55311.3656939352,78198.827360391,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_gee,24707.0729133369,19302.4007135444,30111.7451131293,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,B,di_coxme,36031.1479986163,29854.3797702821,42207.9162269505,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_gee,10807.7873757482,8443.58388730326,13171.9908641931,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,117,C,di_coxme,15761.3565896328,13059.4097456957,18463.3034335698,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1377.95724182604,1076.52909517659,1679.38538847549,attributable
1994,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2009.52097766298,1665.03166720647,2354.01028811949,attributable
