Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,11025,25,113,A,di_coxme,1695.51684826461,1324.62253770673,2066.4111588225
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,11025,25,113,A,di_coxme,2472.62873705256,2048.74952498641,2896.50794911871
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,11025,25,113,B,di_coxme,736.377515718557,575.294934155122,897.460097281991
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,11025,25,113,B,di_coxme,1073.88387708956,889.789498159923,1257.9782560192
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,11025,25,113,C,di_coxme,317.361885358574,247.938972936385,386.784797780761
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,11025,25,113,C,di_coxme,462.819416147919,383.478944808276,542.159887487562
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,570.059400390026,25,150,A,di_coxme,87.6685095576338,68.4910230919013,106.845996023366
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,570.059400390026,25,150,A,di_coxme,127.849909771549,105.932782382141,149.767037160957
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,570.059400390026,25,150,B,di_coxme,38.0751859475027,29.7462390214865,46.4041328735189
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,570.059400390026,25,150,B,di_coxme,55.5263128401081,46.0075163532325,65.0451093269837
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,570.059400390026,25,150,C,di_coxme,16.4095352448215,12.8199494100167,19.9991210796261
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,570.059400390026,25,150,C,di_coxme,23.9305722320313,19.8281884208259,28.0329560432366
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,459.82351952467,25,113,A,di_coxme,70.7155124337787,55.2464940888896,86.1845307786677
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,459.82351952467,25,113,A,di_coxme,103.126788965927,85.4479108574826,120.805667074372
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,459.82351952467,25,113,B,di_coxme,30.7123538300717,23.9940264297434,37.4306812303998
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,459.82351952467,25,113,B,di_coxme,44.7888493355211,37.1107608780032,52.466937793039
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,459.82351952467,25,113,C,di_coxme,13.2363228198244,10.3408772029878,16.131768436661
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,459.82351952467,25,113,C,di_coxme,19.3029707789106,15.9938900739545,22.6120514838667
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,282244.436248964,25,113,A,di_coxme,43405.913559099,33910.869968046,52900.9571501518
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,282244.436248964,25,113,A,di_coxme,63300.2906070192,52448.8122172446,74151.768996794
