Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,87.6685095576338,68.4910230919013,106.845996023366,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,127.849909771549,105.932782382141,149.767037160957,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.0751859475027,29.7462390214865,46.4041328735189,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.5263128401081,46.0075163532325,65.0451093269837,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.4095352448215,12.8199494100167,19.9991210796261,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.9305722320313,19.8281884208259,28.0329560432366,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,43.6231009058999,34.0805475827343,53.1656542290655,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.6170221544373,52.7112469279624,74.5227973809123,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.4904556493658,17.570668476067,27.4102428226645,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.7985811553251,27.1759672429837,38.4211950676665,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.71822447433958,7.59236287057779,11.8440860781014,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1724106917452,11.7428545731603,16.6019668103301,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.369502213808,22.1636736045375,34.5753308230785,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.3721907284699,34.279815175018,48.4645662819219,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.3748676150095,11.2303653242262,17.5193699057928,attributable
1990,us,Asian or Pacific Islander,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.9633486052222,17.3696317014698,24.5570655089745,attributable
