Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,46140.1150988238,47439.8366509033,48739.5582029829
1990,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2436629620435,38.2927802285799,39.3418974951164
1990,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,50.8411244155724,52.2732687653068,53.7054131150412
1990,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1049476.20966414,1079038.91979553,1108601.62992691
1990,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,803.157082185276,825.781225345425,848.405368505573
1990,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1156.40263212257,1188.97735415419,1221.55207618581
1990,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28317.208003756,29114.8758348478,29912.5436659395
1990,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4741567092897,43.6706118278613,44.8670669464328
1990,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,62.6662770376068,64.4315242781027,66.1967715185987
1990,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,614235.732659306,631538.147663793,648840.56266828
1990,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,894.457190841793,919.653168048604,944.849145255415
1990,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,1359.31009102733,1397.60051612669,1435.89094122605
1990,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,729.299765300856,749.843420661443,770.387076022031
1990,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.8788063735435,1.93173049674191,1.98465461994032
1990,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,3.25190749339455,3.34351052137749,3.43511354936044
1990,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,15177.7552213445,15605.2976219457,16032.840022547
1990,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40.1384299580758,41.2690899568948,42.3997499557139
1990,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,67.67677474411,69.5831627650708,71.4895507860317
1990,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,176274.455402128,181239.93301909,186205.410636051
1990,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,77.0459021198988,79.2162092218678,81.3865163238368
1990,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,111.175760955342,114.307472531549,117.439184107756
1990,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3881049.8565698,3990375.20464219,4099700.55271458
1990,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,1640.81533286399,1687.03548308551,1733.25563330703
1990,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,2447.76629787596,2516.71746119641,2585.66862451686
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,13.0503562005805,7.83021372034832,18.2704986808127
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.76045475813985,2.25627285488391,5.26463666139579
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,3.52328577268017,2.1139714636081,4.93260008175223
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,425.581245365775,255.348747219465,595.813743512083
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,93.9282060699493,56.3569236419696,131.499488497929
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,114.89681383946,68.9380883036759,160.855539375244
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,91.5447353082467,54.926841184948,128.162629431545
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8754145112594,16.1252487067556,37.6255803157631
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,28.1275399379489,16.8765239627694,39.3785559131284
