Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,195.236598412099,121.181336945441,273.331237776939
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,85.665042860239,53.1714059132518,119.931060004335
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,134.645929939379,80.7875579636274,188.50430191513
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,59.0793399036131,35.4476039421679,82.7110758650583
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,106.029960630173,65.811699701487,148.441944882243
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,46.1002209456184,28.613930242108,64.5403093238658
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,73.1241107794299,43.874466467658,102.373755091202
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,31.7932558245644,19.0759534947387,44.5105581543901
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,47.2422580671749,29.322780869281,66.1391612940449
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,20.5593253651581,12.7609605714775,28.7830555112214
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,32.5808676325344,19.5485205795207,45.6132146855482
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,14.1788450794194,8.50730704765165,19.8503831111871
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,55.5832527352708,34.4999499736164,77.8165538293791
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.878220370179,22.2692402297663,50.2295085182506
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.3332777484626,22.9999666490776,53.6665888478476
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.7436002552959,14.8461601531775,34.6410403574141
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.1864002300324,18.7363863496753,42.2609603220453
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.3076876048413,11.9840819616257,27.0307626467779
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.8182070551947,12.4909242331168,29.1454898772726
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.3156466240285,7.9893879744171,18.6419052736399
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,13.4497240337595,8.34810457267832,18.8296136472633
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,8.61065355814725,5.34454358781554,12.0549149814061
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,9.27567174742036,5.56540304845222,12.9859404463885
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,5.93838176423949,3.56302905854369,8.31373446993527
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,52.7092378874089,32.7160786887366,73.7929330423725
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,23.1275240373968,14.3550149197636,32.3785336523556
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,36.3511985430407,21.8107191258244,50.8916779602569
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,15.9500165775151,9.57000994650904,22.3300232085211
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,28.6255674576538,17.7675935944058,40.0757944407153
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,12.445963165962,7.72508058576955,17.4243484323469
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,19.7417706604509,11.8450623962705,27.6384789246312
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,8.58342287307728,5.15005372384637,12.0167920223082
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,12.7542860255384,7.91645339516175,17.8560004357537
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,5.55052884700127,3.44515583606976,7.77074038580178
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,8.7960593279575,5.2776355967745,12.3144830591405
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,3.8279509289664,2.29677055737984,5.35913130055295
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,6465.65589362754,4013.16572707917,9051.91825107856
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,1500.36613080465,931.261736361507,2100.51258312651
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4459.07303008796,2675.44381805278,6242.70224212314
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1034.7352626239,620.841157574338,1448.62936767345
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,3511.39717361051,2179.4879008617,4915.95604305472
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,807.414644527314,501.153917292816,1130.38050233824
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,2421.65322317967,1452.9919339078,3390.31451245153
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,556.837685880906,334.102611528544,779.572760233268
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,1564.52318256213,971.083354693738,2190.33245558699
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,360.082881186457,223.499719357111,504.11603366104
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,1078.98150521526,647.388903129159,1510.57410730137
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,248.333021507902,148.999812904741,347.666230111062
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1407.17755758345,873.420552982832,1970.04858061683
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,564.016754176442,350.07936466124,789.623455847019
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,970.467281092035,582.280368655221,1358.65419352885
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,388.977071845822,233.386243107493,544.56790058415
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,764.216249636267,474.34112046389,1069.90274949077
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,303.522838679777,188.393486077103,424.931974151688
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,527.045689404323,316.227413642594,737.863965166051
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,209.326095641226,125.595657384735,293.056533897716
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,340.500940204735,211.34541116156,476.70131628663
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,135.362145086791,84.0178831573189,189.507003121508
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,234.828234623956,140.896940774373,328.759528473537
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,93.3532035081321,56.0119221048793,130.694484911385
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,1745.57330627115,1083.45929354761,2443.80262877962
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,405.063169252044,251.418518846097,567.088436952862
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,1203.84365949735,722.306195698409,1685.38112329629
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,279.353909828996,167.612345897398,391.095473760594
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,947.993718628227,588.409894320969,1327.19120607952
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,217.982749742123,135.299637770973,305.175849638972
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,653.788771467743,392.273262880646,915.304280054839
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,150.332930856636,90.1997585139818,210.466103199291
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,422.384047257212,262.169408642408,591.337666160097
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,97.2138133833844,60.3396083069283,136.099338736738
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,291.299342936009,174.779605761605,407.819080110412
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,67.0440092299203,40.2264055379522,93.8616129218883
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,27.2995779054387,16.9445655964792,38.2194090676142
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,14.5790977459651,9.04909515266798,20.4107368443511
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,18.8272951071991,11.2963770643195,26.3582131500788
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,10.0545501696311,6.03273010177865,14.0763702374835
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,19.0499067896736,11.8240800763492,26.6698695055431
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,10.3340838635879,6.41425894981318,14.4677174090231
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,13.1378667514991,7.88272005089945,18.3930134520987
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,7.12695438868131,4.27617263320879,9.97773614415382
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,9.0666453815995,5.62757299547556,12.6933035342393
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,4.90219125200404,3.04273939779561,6.86306775280565
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,6.25285888386173,3.75171533031704,8.75400243740641
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,3.38082155310623,2.02849293186374,4.73315017434872
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,8.17820791909551,5.0761290532317,11.4494910867337
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,5.56483691975883,3.45403670881583,7.79077168766237
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,5.64014339247966,3.3840860354878,7.89620074947152
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,3.83781856535092,2.30269113921055,5.37294599149128
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,5.70683177245397,3.54217144497144,7.98956448143557
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,3.94451648641246,2.44832057777325,5.52232308097745
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,3.93574604996826,2.36144762998096,5.51004446995556
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,2.72035619752584,1.6322137185155,3.80849867653617
