Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_gee,140.875535161746,84.5253210970477,197.225749226444,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_coxme,204.269525984532,126.787981645572,285.977336378345,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_gee,73.5874507463234,44.152470447794,103.022431044853,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_coxme,106.701803582169,66.228705671691,149.382525015036,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_gee,32.6308166365307,19.5784899819184,45.6831432911429,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_coxme,47.3146841229695,29.3677349728776,66.2405577721573,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.6665811427276,40.5999486856366,94.7332135998185,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.116542656955,60.8999230284549,137.363159719737,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3461742047365,21.2077045228419,49.484643886631,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.2519525968679,31.8115567842628,71.752733635615,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6735220146929,9.40411320881573,21.94293082057,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.7266069213047,14.1061698132236,31.8172496898266,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_gee,63.3527165279678,38.0116299167807,88.6938031391548,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_coxme,91.8614389655533,57.017444875171,128.606014551775,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_gee,33.0927928812834,19.85567572877,46.3299100337966,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_coxme,47.9845496778608,29.783513593155,67.1783695490052,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_gee,14.6743071753141,8.80458430518846,20.5440300454397,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_coxme,21.2777454042054,13.2068764577827,29.7888435658876,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_gee,4665.37904058274,2799.22742434964,6531.53065681583,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,A,di_coxme,6764.79960884497,4198.84113652447,9470.71945238296,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_gee,2436.9976658306,1462.19859949836,3411.79673216283,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,B,di_coxme,3533.64661545436,2193.29789924754,4947.10526163611,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_gee,1080.63566777851,648.381400667108,1512.88993488992,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,108,C,di_coxme,1566.92171827884,972.572101000662,2193.69040559038,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,1713.18427512207,1027.91056507324,2398.4579851709,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,2484.117198927,1541.86584760987,3477.76407849781,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,894.895365048128,536.937219028877,1252.85351106738,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1297.59827931978,805.405828543315,1816.6375910477,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,396.82264121951,238.093584731706,555.551697707314,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,575.39282976829,357.140377097559,805.549961675606,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_gee,2098.05368628562,1258.83221177137,2937.27516079986,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,A,di_coxme,3042.17784511415,1888.24831765706,4259.0489831598,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_gee,1095.93494800514,657.560968803086,1534.3089272072,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,B,di_coxme,1589.10567460746,986.341453204629,2224.74794445044,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_gee,485.969441409253,291.581664845552,680.357217972953,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,108,C,di_coxme,704.655690043416,437.372497268328,986.517966060783,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_gee,27.1861301375797,16.3116780825478,38.0605821926115,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,A,di_coxme,39.4198886994905,24.4675171238217,55.1878441792868,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_gee,16.6745139992987,10.0047083995792,23.3443195990182,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,B,di_coxme,24.1780452989831,15.0070625993688,33.8492634185764,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_gee,7.53180309605826,4.51908185763496,10.5445243344815,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,108,C,di_coxme,10.9211144892845,6.77862278645243,15.2895602849983,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.935895286071,16.1615371716426,37.7102534004993,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.0570481648029,24.2423057574639,54.6798674307241,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.5210333636408,9.91262001818447,23.1294467090971,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.9554983772791,14.8689300272767,33.5376977281908,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.46247658214116,4.47748594928469,10.4474672149976,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.8205910441047,6.71622892392704,15.1488274617465,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_gee,23.4296537515877,14.0577922509526,32.8015152522227,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,A,di_coxme,33.9729979398021,21.0866883764289,47.5621971157229,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_gee,14.370492876422,8.62229572585319,20.1186900269907,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,B,di_coxme,20.8372146708119,12.9334435887798,29.1721005391366,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_gee,6.49108710113352,3.89465226068011,9.08752194158692,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,108,C,di_coxme,9.4120762966436,5.84197839102017,13.176906815301,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_gee,827.271200687278,496.362720412367,1158.17968096219,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,A,di_coxme,1199.54324099655,744.54408061855,1679.36053739517,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_gee,507.403780798084,304.44226847885,710.365293117316,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,B,di_coxme,735.735482157221,456.663402718275,1030.02967502011,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_gee,229.192009273998,137.515205564399,320.868812983596,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,108,C,di_coxme,332.328413447296,206.272808346598,465.259778826215,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_gee,626.034013403699,375.620408042219,876.447618765177,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,907.749319435363,563.430612063329,1270.84904720951,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_gee,383.975684207715,230.385410524629,537.565957890799,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,556.764742101186,345.578115786943,779.47063894166,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_gee,173.440092301844,104.064055381106,242.816129222581,attributable
1990,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,251.488133837673,156.096083071659,352.083387372742,attributable
