Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,46140.1150988238,47439.8366509033,48739.5582029829
1990,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,37.2436629620435,38.2927802285799,39.3418974951164
1990,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,12.7102811038931,13.0683171913267,13.4263532787603
1990,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,1049476.20966414,1079038.91979553,1108601.62992691
1990,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,803.157082185276,825.781225345425,848.405368505573
1990,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,289.100658030642,297.244338538547,305.388019046453
1990,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,28317.208003756,29114.8758348478,29912.5436659395
1990,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,42.4741567092897,43.6706118278613,44.8670669464328
1990,us,nvss,A,All,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,15.6665692594017,16.1078810695257,16.5491928796497
1990,us,nvss,A,All,All Origins,666,2,attributable,YLL,absolute number,A,di_gee,25,150,614235.732659306,631538.147663793,648840.56266828
1990,us,nvss,A,All,All Origins,666,2,attributable,YLL,age-adjusted rate,A,di_gee,25,150,894.457190841793,919.653168048604,944.849145255415
1990,us,nvss,A,All,All Origins,666,2,attributable,YLL,crude rate,A,di_gee,25,150,339.827522756832,349.400129031672,358.972735306513
1990,us,nvss,A,All,All Origins,666,3,attributable,Deaths,absolute number,A,di_gee,25,150,729.299765300856,749.843420661443,770.387076022031
1990,us,nvss,A,All,All Origins,666,3,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,1.8788063735435,1.93173049674191,1.98465461994032
1990,us,nvss,A,All,All Origins,666,3,attributable,Deaths,crude rate,A,di_gee,25,150,0.812976873348636,0.835877630344372,0.858778387340108
1990,us,nvss,A,All,All Origins,666,3,attributable,YLL,absolute number,A,di_gee,25,150,15177.7552213445,15605.2976219457,16032.840022547
1990,us,nvss,A,All,All Origins,666,3,attributable,YLL,age-adjusted rate,A,di_gee,25,150,40.1384299580758,41.2690899568948,42.3997499557139
1990,us,nvss,A,All,All Origins,666,3,attributable,YLL,crude rate,A,di_gee,25,150,16.9191936860275,17.3957906912677,17.8723876965079
1990,us,nvss,A,All,All Origins,666,666,attributable,Deaths,absolute number,A,di_gee,25,150,176274.455402128,181239.93301909,186205.410636051
1990,us,nvss,A,All,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,48.593247062593,49.9620709235111,51.3308947844293
1990,us,nvss,A,All,All Origins,666,666,attributable,Deaths,crude rate,A,di_gee,25,150,22.3447992225175,22.9742301865321,23.6036611505467
1990,us,nvss,A,All,All Origins,666,666,attributable,YLL,absolute number,A,di_gee,25,150,3881049.8565698,3990375.20464219,4099700.55271458
1990,us,nvss,A,All,All Origins,666,666,attributable,YLL,age-adjusted rate,A,di_gee,25,150,907.323407953257,932.881813811095,958.440219668933
1990,us,nvss,A,All,All Origins,666,666,attributable,YLL,crude rate,A,di_gee,25,150,491.967367703952,505.825603413922,519.683839123893
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,13.0503562005805,7.83021372034832,18.2704986808127
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,3.76045475813985,2.25627285488391,5.26463666139579
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,0.880821443170043,0.528492865902026,1.23315002043806
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,425.581245365775,255.348747219465,595.813743512083
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,93.9282060699493,56.3569236419696,131.499488497929
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,28.724203459865,17.234522075919,40.2138848438109
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,91.5447353082467,54.926841184948,128.162629431545
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.8754145112594,16.1252487067556,37.6255803157631
1990,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,7.03188498448723,4.21913099069234,9.84463897828211
