Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,238.358885211654,147.946894269302,333.702439296315
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,127.386373491677,79.0674042362134,178.340922888348
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,164.385438077003,98.6312628462016,230.139613307803
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,87.8526713735704,52.7116028241423,122.993739922998
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,226.703573123094,140.712562628127,317.385002372331
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,120.352630475031,74.7016327086401,168.493682665044
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,156.34729180903,93.8083750854182,218.886208532642
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,83.0018141207112,49.8010884724267,116.202539768995
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,156.349961835745,97.0448038980487,218.889946570043
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,82.3142618672857,51.0916108141774,115.2399666142
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,107.827559886721,64.6965359320324,150.958583841409
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,56.7684564601971,34.0610738761182,79.4758390442758
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.7716722785737,30.8927621039423,69.6803411900031
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,35.6301176334915,22.1152454276844,49.8821646868881
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,34.3252912266025,20.5951747359615,48.0554077172435
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,24.5724949196493,14.7434969517896,34.401492887509
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,47.3379288372029,29.3821627265398,66.2731003720841
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.6627714863526,20.894134026012,47.1278800808936
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,32.6468474739331,19.5881084843599,45.7055864635063
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.2157044733466,13.929422684008,32.5019862626852
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,32.64740500169,20.2639065527731,45.706367002366
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,23.0233953040278,14.2903832921552,32.2327534256389
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,22.5154517253035,13.5092710351821,31.5216324154248
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,15.8782036579502,9.52692219477014,22.2294851211303
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,54.6581864320791,33.9257708888767,76.5214610049107
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,29.2110283408647,18.130983108123,40.8954396772106
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,37.6953009876408,22.6171805925845,52.773421382697
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,20.1455367868033,12.087322072082,28.2037515015246
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,51.985501415555,32.2668629475859,72.779701981777
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,27.5981174700248,17.1298660158775,38.6373644580347
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,35.8520699417621,21.5112419650573,50.1928979184669
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,19.0331844620861,11.4199106772516,26.6464582469205
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,35.8526822068254,22.2533889559606,50.1937550895556
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,18.8755215362163,11.7158409535136,26.4257301507028
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,24.7259877288451,14.8355926373071,34.6163828203831
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,13.0176010594595,7.81056063567572,18.2246414832433
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,6751.11466861824,4190.34703569409,9451.56053606554
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,2123.36708097734,1317.95198129628,2972.71391336828
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4655.94115077121,2793.56469046272,6518.31761107968
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1464.3910903292,878.634654197523,2050.14752646088
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,6420.99754989398,3985.44675510661,8989.39656985157
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,2006.12362731567,1245.1801824718,2808.57307824194
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4428.27417234068,2656.96450340441,6199.58384127694
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1383.53353607977,830.120121647864,1936.94695051168
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,4428.34979635823,2748.63090808442,6199.68971490152
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,1372.07292391727,851.631470017619,1920.90209348418
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,3054.03434231602,1832.42060538961,4275.64807924242
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,946.257188908466,567.754313345079,1324.76006447185
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,1146.21089129622,711.441242873518,1604.69524781471
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,537.619803126379,333.695050216374,752.667724376931
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,790.490269859464,474.294161915678,1106.68637780325
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,370.772278018193,222.463366810916,519.081189225469
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,1090.16328205564,676.653071620742,1526.22859487789
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,507.934685070186,315.269804526323,711.108559098261
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,751.836746245269,451.102047747161,1052.57144474337
2014,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,350.299782807025,210.179869684215,490.419695929835
