Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_gee,133.346672367113,80.0080034202677,186.685341313958,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,A,di_coxme,193.352674932313,120.012005130402,270.693744905239,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_gee,125.072696838275,75.0436181029652,175.101775573585,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,B,di_coxme,181.355410415499,112.565427154448,253.897574581699,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_gee,82.4083216190563,49.4449929714338,115.371650266679,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,109,C,di_coxme,119.492066347632,74.1674894571507,167.288892886684,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.7668864615501,22.6601318769301,52.8736410461701,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.7619853692476,33.9901978153951,76.6667795169467,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.4235036921401,21.2541022152841,49.5929051689961,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.3640803536031,31.8811533229261,71.9097124950444,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.339957951897,14.0039747711382,32.6759411326558,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,33.8429390302507,21.0059621567073,47.380114642351,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_gee,42.254207263758,25.3525243582548,59.1558901692611,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,A,di_coxme,61.268600532449,38.0287865373822,85.7760407454287,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_gee,39.6323924806469,23.7794354883882,55.4853494729056,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,B,di_coxme,57.466969096938,35.6691532325823,80.4537567357133,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_gee,26.1131248357182,15.6678749014309,36.5583747700055,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,109,C,di_coxme,37.8640310117914,23.5018123521464,53.009643416508,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_gee,3827.9076815384,2296.74460892304,5359.07075415376,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,A,di_coxme,5550.46613823068,3445.11691338456,7770.65259352295,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_gee,3590.39133469997,2154.23480081998,5026.54786857995,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,B,di_coxme,5206.06743531495,3231.35220122997,7288.49440944093,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_gee,2365.64918905372,1419.38951343223,3311.9088646752,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,25,109,C,di_coxme,3430.19132412789,2129.08427014835,4802.26785377905,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,895.416582219911,537.249949331947,1253.58321510787,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,1298.35404421887,805.87492399792,1817.69566190642,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,839.857228860073,503.914337316044,1175.8001204041,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,1217.79298184711,755.871505974066,1704.91017458595,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,553.367972224055,332.020783334433,774.715161113675,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,802.383559724878,498.031175001649,1123.33698361483,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_gee,1212.96768558993,727.780611353956,1698.15475982589,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,A,di_coxme,1758.80314410539,1091.67091703093,2462.32440174755,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_gee,1137.70472799462,682.62283679677,1592.78661919246,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,B,di_coxme,1649.67185559219,1023.93425519515,2309.54059782907,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_gee,749.614740084581,449.768844050749,1049.46063611841,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,25,109,C,di_coxme,1086.94137312264,674.653266076123,1521.7179223717,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_gee,32.3403534909857,19.4042120945914,45.2764948873799,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,A,di_coxme,46.8935125619292,29.1063181418871,65.6509175867009,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_gee,32.338851159441,19.4033106956646,45.2743916232173,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,B,di_coxme,46.8913341811894,29.1049660434969,65.6478678536651,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_gee,25.7718699146842,15.4631219488105,36.0806178805578,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,25,109,C,di_coxme,37.369211376292,23.1946829232157,52.3168959268088,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.4175692170759,9.85054153024555,22.9845969039063,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.8054753647601,14.7758122953683,33.3276655106641,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.4168065589891,9.85008393539343,22.9835291825846,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.8043695105341,14.7751259030901,33.3261173147477,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.083080810967,7.84984848658019,18.3163131353537,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.9704671759021,11.7747727298703,26.558654046263,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_gee,17.1667950310186,10.3000770186112,24.033513043426,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,A,di_coxme,24.891852794977,15.4501155279168,34.8485939129678,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_gee,17.1659975685634,10.2995985411381,24.0323965959888,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,B,di_coxme,24.890696474417,15.4493978117071,34.8469750641838,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_gee,13.6801352067712,8.20808112406271,19.1521892894796,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,25,109,C,di_coxme,19.8361960498182,12.3121216860941,27.7706744697455,attributable
2014,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,25,109,A,di_gee,882.274723024824,529.364833814895,1235.18461223475,attributable
