Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,36308.0563008145,37330.8184501332,38353.580599452
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,35164.006986402,36154.5423944697,37145.0778025374
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,absolute number,D,di_gee,25,150,32883.142918083,33809.4286340854,34735.7143500877
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,20.86013875367,21.4477482960269,22.0353578383838
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.2028458586177,20.7719401081562,21.3410343576947
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,age-adjusted rate,D,di_gee,25,150,18.8924165547409,19.4245973027618,19.9567780507827
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,33.8151673352384,34.7677072601747,35.720247185111
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,32.7496677478712,33.6721935999239,34.5947194519766
2014,us,nvss,A,All,All Origins,666,1,attributable,Deaths,crude rate,D,di_gee,25,150,30.6254064131379,31.4880939177333,32.3507814223288
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,742786.657112196,763710.224918173,784633.79272415
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,719381.808370543,739646.084662671,759910.360954799
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,absolute number,D,di_gee,25,150,672720.114816984,691669.977206195,710619.839595405
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,427.750244566615,439.799547230463,451.848849894311
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,414.272040997088,425.941675954752,437.611310912417
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,age-adjusted rate,D,di_gee,25,150,387.400865218263,398.313565646946,409.22626607563
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,691.787378991911,711.274347414219,730.761315836526
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,669.989492867196,688.862436328244,707.735379789291
2014,us,nvss,A,All,All Origins,666,1,attributable,YLL,crude rate,D,di_gee,25,150,626.531562688107,644.180339101856,661.829115515606
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,16734.1424414402,17205.5267355653,17676.9110296904
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,16641.4671432965,17110.2408656429,17579.0145879893
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,absolute number,D,di_gee,25,150,16239.6335710587,16697.0880378491,17154.5425046395
2014,us,nvss,A,All,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,15.8682917652888,16.3152858995223,16.7622800337558
