Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_gee,1638.64518403428,1280.19155002678,1997.09881804178,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,A,di_coxme,2389.69089338333,1980.02959737476,2799.3521893919,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_gee,1483.48990911599,1158.97649149686,1808.00332673511,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,B,di_coxme,2163.42278412748,1792.55030684849,2534.29526140648,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_gee,919.531500303276,718.383984611933,1120.67901599462,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,25,114,C,di_coxme,1340.98343794228,1111.10056286646,1570.86631301809,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.5147854344444,17.5896761206597,27.4398947482291,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.8340620918981,27.205365733287,38.4627584505092,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.3829708367246,15.924195966191,24.841745707258,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.7251658035566,24.6294230943755,34.8209085127377,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6342509234189,9.87050853392098,15.3979933129167,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4249492633192,15.2663865324645,21.5835119941739,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_gee,27.3455274629952,21.3636933304649,33.3273615955253,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,A,di_coxme,39.8788942168679,33.0425123511192,46.7152760826167,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_gee,24.7563135973912,19.3408699979618,30.1717571968204,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,B,di_coxme,36.1029573295287,29.913878930181,42.2920357288765,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_gee,15.345038779369,11.988311546382,18.701766012356,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,25,114,C,di_coxme,22.3781815532465,18.5419218584043,26.2144412480887,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_gee,33889.6772332648,26476.3103384881,41303.0441280414,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,A,di_coxme,49422.4459651777,40950.0266568616,57894.8652734939,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_gee,30680.8299249817,23969.3983788919,37392.2614710714,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,B,di_coxme,44742.8769739315,37072.6694926862,52413.084455177,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_gee,19017.3114074497,14857.2745370701,23177.3482778294,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,25,114,C,di_coxme,27733.5791358642,22979.2512840018,32487.9069877266,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_gee,419.008014133079,327.350011041467,510.666017224689,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,A,di_coxme,611.053353944072,506.301350410803,715.805357477342,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_gee,379.334200509966,296.354844148411,462.313556871521,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,B,di_coxme,553.195709077033,458.362158949543,648.029259204525,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_gee,235.127818779117,183.693608421185,286.562029137049,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,25,150,C,di_coxme,342.894735719545,284.112781024767,401.676690414325,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_gee,565.547141335812,441.833704168602,689.26057850302,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,A,di_coxme,824.756247781391,683.369462447439,966.143033115344,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_gee,511.998256532585,399.998637916081,623.997875149088,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,B,di_coxme,746.664124110019,618.664559976874,874.663688243165,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_gee,317.358764686589,247.936534911397,386.78099446178,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,crude rate,25,114,C,di_coxme,462.814865167941,383.475173996295,542.154556339588,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_gee,306.988437301117,239.834716641497,374.142157960736,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,A,di_coxme,447.691471064128,370.94436173885,524.438580389407,attributable
2014,us,Asian or Pacific Islander,All Origins,A,666,2,nvss,Deaths,absolute number,25,114,B,di_gee,306.987564506723,239.834034770877,374.141094242568,attributable
