Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,34649,25,114,A,di_coxme,1638.64518403428,1280.19155002678,1997.09881804178
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,34649,25,114,A,di_coxme,2389.69089338333,1980.02959737476,2799.3521893919
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,34649,25,114,B,di_coxme,1483.48990911599,1158.97649149686,1808.00332673511
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,34649,25,114,B,di_coxme,2163.42278412748,1792.55030684849,2534.29526140648
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,34649,25,114,C,di_coxme,919.531500303276,718.383984611933,1120.67901599462
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,34649,25,114,C,di_coxme,1340.98343794228,1111.10056286646,1570.86631301809
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,476.07304382847,25,150,A,di_coxme,22.5147854344444,17.5896761206597,27.4398947482291
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,476.07304382847,25,150,A,di_coxme,32.8340620918981,27.205365733287,38.4627584505092
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,476.07304382847,25,150,B,di_coxme,20.3829708367246,15.924195966191,24.841745707258
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,476.07304382847,25,150,B,di_coxme,29.7251658035566,24.6294230943755,34.8209085127377
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,476.07304382847,25,150,C,di_coxme,12.6342509234189,9.87050853392098,15.3979933129167
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,476.07304382847,25,150,C,di_coxme,18.4249492633192,15.2663865324645,21.5835119941739
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,578.218634697123,25,114,A,di_coxme,27.3455274629952,21.3636933304649,33.3273615955253
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,578.218634697123,25,114,A,di_coxme,39.8788942168679,33.0425123511192,46.7152760826167
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,578.218634697123,25,114,B,di_coxme,24.7563135973912,19.3408699979618,30.1717571968204
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,578.218634697123,25,114,B,di_coxme,36.1029573295287,29.913878930181,42.2920357288765
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,578.218634697123,25,114,C,di_coxme,15.345038779369,11.988311546382,18.701766012356
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,578.218634697123,25,114,C,di_coxme,22.3781815532465,18.5419218584043,26.2144412480887
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,716594.072894077,25,114,A,di_coxme,33889.6772332648,26476.3103384881,41303.0441280414
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,716594.072894077,25,114,A,di_coxme,49422.4459651777,40950.0266568616,57894.8652734939
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,716594.072894077,25,114,B,di_coxme,30680.8299249817,23969.3983788919,37392.2614710714
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,716594.072894077,25,114,B,di_coxme,44742.8769739315,37072.6694926862,52413.084455177
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,716594.072894077,25,114,C,di_coxme,19017.3114074497,14857.2745370701,23177.3482778294
2014,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,716594.072894077,25,114,C,di_coxme,27733.5791358642,22979.2512840018,32487.9069877266
