Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,25002.7620400114,104951.415540144,210403.62250518,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23677.9657217002,99904.5663552842,201202.113506164,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17568.147589612,75539.7197565092,154746.233434459,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.8978551019003,125.499023249399,251.596883916588,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,28.3136873887088,119.464091372327,240.593884234746,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.0076762800236,90.3290441313677,185.042774769623,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,46.5633897897849,195.454152743807,391.840944301009,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,44.096182076378,186.055254916885,374.70469953374,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.71768546173,140.679874087697,288.188527906594,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,524796.85565913,2202883.53679894,4416278.46288774,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,496989.970118809,2096952.41691059,4223142.88121578,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,368747.604765818,1585545.12266077,3248054.61898724,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,627.500624224341,2633.99214291922,5280.55277452072,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,594.251876930741,2507.33009619022,5049.62018269551,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,440.912230468993,1895.8393966669,3883.70524508837,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,977.344843397887,4102.49574112342,8224.56715616449,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,925.559250742889,3905.21705573913,7864.88499955809,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,686.729667197702,2952.80799207703,6048.94903372625,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,13711.705749793,57945.3846305187,116869.693416818,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13544.8174330465,57302.8494573435,115686.040250452,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10442.9382373109,44914.0983527949,92029.8505337619,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,18.5314559661473,78.3135492634195,157.950120637878,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.3059053636558,77.4451589635054,156.350405990266,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.113696255832,60.7016844637724,124.378917828169,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,29.3855511227256,124.182730687013,250.463393341781,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,29.0278928376786,122.805713813691,247.926706713108,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,22.3802567706501,96.2553862634564,197.22913596782,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,276483.053834973,1168411.66158556,2356562.36549028,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,273117.915149427,1155455.57208674,2332695.16413037,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,210571.573482411,905648.596857656,1855691.37668629,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,371.026392758844,1567.9498545839,3162.38851405694,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,366.510545402873,1550.56343221792,3130.35992676022,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,282.576491553676,1215.3349991561,2490.24476551306,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,592.530722383506,2504.02256585981,5050.34786543981,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,585.318895008879,2476.25637562311,4999.19807572611,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,451.27585513229,1940.8951466587,3976.93144913347,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,13850.3371163364,58697.3019331007,118695.10036222,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,13654.4795974178,57948.4121612106,117324.720211695,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,10952.2279897881,47138.8116669946,96652.7971966708,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.1050157189325,89.4424063148507,180.866497173575,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.8065698413537,88.3012550002848,178.778324562699,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.6889038108086,71.8296856493321,147.278639283699,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,35.9686769222324,152.434144505277,308.245617512444,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,35.4600441170089,150.489312835894,304.68680443224,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,28.4424232301661,122.41728653292,251.002788365102,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,284281.358973003,1204775.63985853,2436244.26979539,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,280261.338292237,1189404.50482509,2408116.90161449,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,224797.001731225,967534.965286848,1983820.92109535,EPA,attributable,25,150
