Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38423.885578134,161769.974207277,325181.799724406,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37077.6389818855,156632.241539142,315798.124659039,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,33515.0125369943,142628.280892963,289470.448855907,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,24.3520521333441,102.525571951713,206.09170625393,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,23.4988363067064,99.2694115738871,200.14457881078,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,21.2409369919377,90.3940681618945,183.458787562419,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,38.2716397366496,161.128997755273,323.893341360824,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,36.9307273340363,156.011622175485,314.546846957565,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,33.3822169800307,142.063149014255,288.32348853662,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,794621.765998323,3345469.63837624,6724893.43749678,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,766780.832378923,3239219.21251341,6530835.17556401,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,693104.251402356,2949611.5434241,5986368.00555917,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,501.830761009368,2112.77823789643,4246.99968695929,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,484.248261380905,2045.67746826004,4124.44527247818,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,437.718986344513,1862.78034261858,3780.59567514821,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,791.473259344038,3332.2139815734,6698.24758831001,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,763.742639044148,3226.38454867498,6504.95823777026,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,690.357984636164,2937.92438360869,5962.64839415786,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,20185.832957276,85622.3821372059,173281.11990318,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,19928.9146068234,84640.9908537922,171486.944418608,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,18760.5339654136,80042.4540492494,162830.879594686,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.9612648503142,88.9115367639987,179.937655064185,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,20.6944770689954,87.8924456689241,178.07455693989,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,19.4812134834696,83.1172576403719,169.085972336036,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,36.0712563556789,153.003688398293,309.646260863054,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,35.6121537909608,151.24998238853,306.44014279064,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,33.5243054605746,143.032585549432,290.972109643039,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,413500.35115366,1753947.19431609,3549608.48432252,EPA,attributable,25,150
