Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,68689.1927694815,290332.053265309,585705.177101922,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67034.7287542553,284017.021763294,574169.261567565,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,52536.361036637,226089.233795142,463516.12391676,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.5013570161703,90.8808631868026,183.33970179779,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.9834702857035,88.9041075805918,179.728684861763,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.4451350996372,70.7713271526693,145.091611376654,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.379820229557,145.314909022693,293.152938393993,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.5517398121522,142.154154921072,287.379065004833,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.2951211847283,113.160555544755,231.995753207328,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1412700.63422159,5971132.56461195,12045942.6264561,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1378673.99525015,5841254.06919908,11808688.4888743,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1080492.3971843,4649878.54850696,9532933.72403805,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,442.27882322858,1869.4020658337,3771.26278593593,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,431.625991709887,1828.7405790881,3696.98485455126,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,338.273300342514,1455.75273541421,2984.50684260276,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,707.074750546469,2988.6282814117,6029.14847730046,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,690.043982187026,2923.62243196221,5910.39974449536,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,C,540.800275514429,2327.32373378493,4771.35535414712,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,334.325739633352,1420.50236587178,2879.6212878741,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,325.782921354923,1388.03199165979,2820.54928570915,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,268.705079980379,1159.85451367812,2384.45773155133,EPA,attributable,25,150
