Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.8978551019003,125.499023249399,251.596883916588,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,28.3136873887088,119.464091372327,240.593884234746,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.0076762800236,90.3290441313677,185.042774769623,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,18.5314559661473,78.3135492634195,157.950120637878,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,18.3059053636558,77.4451589635054,156.350405990266,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.113696255832,60.7016844637724,124.378917828169,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.1050157189325,89.4424063148507,180.866497173575,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,20.8065698413537,88.3012550002848,178.778324562699,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.6889038108086,71.8296856493321,147.278639283699,EPA,attributable,25,150
2008,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,20.8969048860322,88.775769983158,179.914491507428,EPA,attributable,25,150
2008,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,20.7170091787055,88.0918159113063,178.669527478373,EPA,attributable,25,150
2008,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,16.9799790671387,73.1249660867911,150.014633688278,EPA,attributable,25,150
2008,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,18.6660489451083,79.5929626412721,161.845544406448,EPA,attributable,25,150
2008,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,18.6343502869614,79.4708631701327,161.620514019658,EPA,attributable,25,150
2008,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.6946889935016,67.6803417374599,139.015562632568,EPA,attributable,25,150
2008,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,16.1227515419973,68.8444519026288,140.16470204733,EPA,attributable,25,150
2008,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,16.1116425842117,68.8033373536303,140.091803276637,EPA,attributable,25,150
2008,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.8217535921096,59.6019525045983,122.419660461799,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4627554775161,90.7177041289538,183.010550731629,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.9457985127674,88.7444974060942,179.406016679902,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.4156110320286,70.6442708874002,144.83112737833,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,22.0599385004905,92.6071573758281,185.678279047724,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.7423815600228,87.5974774726225,176.561800669001,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.5986477576081,67.0773363211509,137.422088840417,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,12.1300192202084,51.439848545887,104.080561927699,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,11.9977752400958,50.9309061921764,103.143384433208,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,9.67851883618516,41.6652677412607,85.4458484516525,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,21.7669769638636,92.4194851632371,187.215735329328,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.3359981245218,90.7831495447539,184.24202430825,EPA,attributable,25,150
