Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.5013570161703,90.8808631868026,183.33970179779,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.9834702857035,88.9041075805918,179.728684861763,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.4451350996372,70.7713271526693,145.091611376654,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,15.3253500437134,65.1152257040767,132.000617955402,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,14.9337508787184,63.6267975280262,129.29278244159,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,12.3173268493758,53.1672387576013,109.302530641339,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,13.2034891568714,55.4524526985686,111.229334562078,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,12.4878860890104,52.7333719176177,106.284423811812,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,9.30045643322656,40.0240391215586,82.0547476156103,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,29.1375164509314,122.46853370026,245.79348329595,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,28.2169808996627,118.94023756931,239.322063011445,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,20.6292806122286,88.6740299687754,181.599962732371,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,17.667707861261,74.4161560559484,149.659577164836,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,16.8033317679347,71.1297663658312,143.679417628845,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,13.049153359643,56.1432707275991,115.076468114598,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,21.0629909454981,89.1946262737853,180.240913032088,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,20.6910632840685,87.7737380566225,177.643050514348,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,16.4858950121988,70.9604324631515,145.505008651012,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,52.9293643381401,69.8245486208554,86.236182337126,burnett,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,52.0983129751611,68.7502035930452,84.9360211754004,burnett,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,43.2171836402507,57.1832774534625,70.8332058291778,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,36.6954745262967,48.4599906609275,59.9133054735936,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,36.092409839494,47.6808281013634,58.9709156547246,burnett,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,31.1065386736686,41.1865491994114,51.0521250288764,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,32.6219709551587,42.9934620581342,53.0481006366687,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,31.4574649588188,41.4890207355107,51.2286234675771,burnett,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,25.1151868116193,33.2315765594579,41.1643074516101,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,69.9240504026473,92.1502842292171,113.694486980523,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,68.4407529675861,90.2316406519047,111.371230823405,burnett,attributable,25,150
2008,us,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,53.8386835069922,71.2190089012987,88.1968425027057,burnett,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,42.9685027934189,56.6562130574609,69.9387453439525,burnett,attributable,25,150
