Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1152.13919333249,1788.31265838992,2286.04431302545,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,529.14649382848,821.323828346697,1049.91856884506,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.919671844867,44.8881658882456,57.3816529618237,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,38344.2873071247,59516.7448213719,76081.7273144964,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13851.9616195906,21500.5603933972,27484.6982621252,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,962.474163247506,1493.92082091252,1909.7159440968,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,513.904167475754,797.610139404614,1019.6023748303,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,435.781604103077,676.359228036462,864.604699808779,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.8691395334408,40.1504585784832,51.3252037489209,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,15398.5434096757,23899.4644000409,30551.2047247089,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10951.0263907661,16996.6508134508,21727.1881053215,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,775.138816315282,1203.06200740886,1537.90030896275,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,638.522177497057,991.161551368552,1267.02931127829,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,640.137416444824,993.668845238241,1270.23445459776,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.9680509577094,49.623183184766,63.4346918796605,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,22963.1876673244,35645.1655319635,45566.2040885309,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,17049.5208003615,26465.5325721315,33831.6245834804,attributable,EPA
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1149.66774745087,1784.59967136701,2281.30327432246,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4840.59828401061,7570.02939432139,9679.31413875273,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,411.68579586234,643.819915029263,823.211493871877,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,30.0757304253445,47.034302376959,60.1397648924825,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,118427.614788754,185204.487637726,236809.175020779,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9420.13469130175,14731.7939493499,18836.606046748,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,735.817518480801,1150.71731156778,1471.34888959886,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2332.38405179221,3647.35387938998,4663.63026854091,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,335.537066780803,524.70879367474,670.910444467312,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,27.8542109395548,43.5580770884051,55.6948334234295,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,51974.1518598521,81276.5480317747,103922.948542328,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7457.62437620905,11662.1425098059,14911.6106095702,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,620.694944383776,970.63522260681,1241.08708766646,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2509.0468583798,3924.0076227324,5017.38865140679,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,511.790156858232,800.410909044533,1023.43649595303,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,32.4957368226006,50.8214976425476,64.9823420428673,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,66495.8731933425,103995.791238198,132973.060431842,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11851.0854079656,18534.4284516628,23698.8405514181,attributable,EPA
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,861.2164367768,1346.89388181328,1722.19086377653,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29857.7970369193,46660.3305608135,59662.5155685453,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1015.59090117877,1587.1166618542,2029.37637622521,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,72.7370383178763,113.669948513953,145.344771273116,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,875911.103145806,1368831.78501528,1750265.09033737,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26636.1646109766,41625.7182029746,53224.9778449395,attributable,EPA
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2133.82050235624,3334.63215234101,4263.84769060128,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14738.3061616221,23036.533537302,29455.9746207328,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,820.673367806819,1282.74371242751,1640.19756605249,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.7228162173438,107.416377649359,137.349401495983,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,381780.768830863,596737.873987898,763026.939055528,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,20759.7808153039,32448.3276256049,41490.4921991568,attributable,EPA
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1780.19436724688,2782.5115582675,3557.89597030762,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15107.544291366,23604.5377357811,30181.8910481644,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1285.58100489821,2008.63520617748,2568.33705565257,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,77.0677356525802,120.413234562693,153.966121557178,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,493164.643248109,770537.104309921,985245.599433915,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34043.603032196,53190.8758258398,68012.3981626795,attributable,EPA
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2515.76838869607,3930.7215468102,5026.00859184213,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13171.168967295,20563.04183083,26291.3689589519,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,578.923677505659,903.825000420721,1155.60707194393,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,30.5011149340144,47.6188335167869,60.8841985385494,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,405301.199172041,632762.78159932,809033.988812779,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14250.6583956753,22248.3581703927,28446.1704742394,attributable,EPA
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,938.575648792933,1465.31946977909,1873.51925554794,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5893.00740159702,9200.13924171219,11763.0550063497,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,456.485094765827,712.662677544519,911.191674026063,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.8349788916233,43.4558560920277,55.5615096824779,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,155106.777368547,242152.071408763,309609.241887156,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10544.6730568913,16462.300786427,21048.2629223529,attributable,EPA
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,732.629976475374,1143.77894628117,1462.40554699541,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,7278.09481580126,11362.8252762433,14528.2157954264,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,727.617878147684,1135.98338940474,1452.43910911815,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,33.0651875259696,51.6225685557311,66.003286828662,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,250189.745621423,390605.294016221,499417.870498121,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18370.1375139654,28680.1241471283,36669.668196012,attributable,EPA
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1136.63961042204,1774.56293469034,2268.9104717335,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,176515.002584294,274554.597635815,351007.301803145,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,670.166687246982,1042.38927270873,1332.65386627168,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,88.353012223656,137.425858232044,175.693578295113,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3620345.802193,5631150.7264032,7199205.6936648,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,16418.0540592951,25536.9354458141,32647.9719674781,attributable,EPA
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1812.13184280054,2818.62233622639,3603.49828252828,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,90291.6280984171,140448.18401458,179557.845151117,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,547.840519920001,852.163237864089,1089.45940299228,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,88.8463870208102,138.200118617067,176.68377610303,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,1615049.56886545,2512201.6716039,3211757.57382099,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12874.8945236762,20026.8351929438,25603.5732869871,attributable,EPA
2008,us,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1589.1984902167,2471.99044574056,3160.34899835548,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,86224.5561840262,134108.298202615,171451.868298101,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,815.209400764678,1267.92587000382,1620.990365169,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,87.8434020361684,136.626150098771,174.670836978486,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2004375.72287438,3117481.01758416,3985569.51368611,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,20324.0655163239,31610.7842078704,40413.0697611209,attributable,EPA
2008,us,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2042.00740772973,3176.01099370461,4060.39764805058,attributable,EPA
