Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,333.596021689652,1417.55342427262,2873.92255369425,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.2919000828081,64.980047472466,131.739390398684,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.1912071046904,64.552171638672,130.871922557356,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9709.53209150698,41258.8267530518,83647.4101887217,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,351.375514800867,1493.10402950461,3027.09250454309,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,442.150095629561,1878.83350325216,3809.11356649815,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,151.434120529847,643.602925045297,1305.03542867598,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.0488897309901,55.4584631922732,112.453278985246,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.5984145818529,57.7939725224222,117.188997704413,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3988.91209907139,16953.0848512104,34375.8169753851,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,283.064912815857,1203.04067028322,2439.40888980143,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,358.194575066396,1522.34566055179,3086.86450045483,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,182.296021268821,774.493144506414,1569.93710816303,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,18.0016508048136,76.4808526323614,155.030589312722,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.8423795363691,71.5556346062939,145.046921155343,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5727.63536162919,24334.1258406995,49326.514279697,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,428.066463045272,1818.66032354473,3686.51723947314,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,529.177806158661,2248.2365782984,4557.29021907554,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1431.3157035146,6011.97668542515,12060.3932009877,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.1761149104937,55.3438318687199,111.023114112246,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.6787999516292,57.455267340292,115.258782901083,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31346.1566261594,131663.728939332,264125.498883952,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,245.325774341856,1030.44550692451,2067.1367565062,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,299.568994239919,1258.28411204061,2524.19494349591,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,695.036037054689,2919.66722665708,5857.59117576661,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.2454344936435,47.2391714820201,94.7737302036395,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.4177107940882,52.1636020331309,104.653383843102,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13954.9037183411,58620.9532533773,117608.464196506,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,199.123890154688,836.468132778791,1678.16671319252,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,249.322264307384,1047.33856255705,2101.22614867259,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,736.674430984755,3093.90120160039,6205.86997022605,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.7814104871246,66.2791089461257,132.945270407904,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.1373003255599,63.5739611644063,127.519177494881,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17406.8516318976,73105.6718067663,146638.261455839,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,303.696668999763,1275.47183616021,2558.39209144795,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,357.678683814601,1502.18666903038,3013.14571201799,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,8653.71878368867,36374.9148677897,73008.3736641737,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,29.1063289704908,122.345117154846,245.559833244797,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,36.0287364268594,151.4426633312,303.961743783285,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,223732.281220414,940432.996032717,1887550.35798788,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,664.430166438661,2792.85603610702,5605.56300448971,EPA,attributable,25,150
