Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,68688.5667538963,290329.667567882,585700.833051995,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67034.2887717105,284015.345251504,574166.211403863,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.5011610583485,90.8801164065592,183.338342006466,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.9833325606642,88.9035827923815,179.727730087714,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.3795069007433,145.313714950594,293.150764141399,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.5515195952566,142.153315805461,287.377538358857,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1412687.7592324,5971083.49901471,12045853.2842781,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1378664.94632127,5841219.58911315,11808625.7574893,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,442.274792413466,1869.38670470617,3771.2348152871,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,431.623158732031,1828.72978429446,3696.96521503072,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,707.068306449575,2988.60372345222,6029.10376039675,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,690.039453082293,2923.60517423784,5910.36834663419,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,334.328712523347,1420.51627828578,2879.65166986376,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,325.787555071171,1388.05221670366,2820.59115200398,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.3254863197293,65.1158634432308,132.002010652916,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.933963286305,63.6277246354555,129.29470157478,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.2245721854309,64.6870932984292,131.132813529068,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.8356272240594,63.2087534775421,128.44333134048,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9730.85754115377,41345.0625719846,83814.1598910175,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9482.26152384974,40400.1746618841,82095.1645906657,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,352.147255475637,1496.2247932022,3033.12696242787,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,343.15088441116,1462.03051146837,2970.91872696308,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,443.121208296145,1882.76048708912,3816.70697018861,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,431.800708833534,1839.732432197,3738.42781839486,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1434.27313597768,6023.71468602393,12082.6836368791,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1356.5452879591,5728.3717176031,11545.5738604402,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.2033398405897,55.4518871666037,111.228310872114,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.4878086305825,52.733078953738,106.283894964057,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.7070635463998,57.5674450811137,115.471808170522,EPA,attributable,25,150
