Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,333.596021689652,1417.55342427262,2873.92255369425,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,3.14974517569246,13.3842485194347,27.1349869610661,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.1912071046904,64.552171638672,130.871922557356,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9709.53209150698,41258.8267530518,83647.4101887217,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,26.6036401018344,113.047154859526,229.189787431444,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,442.150095629561,1878.83350325216,3809.11356649815,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,151.434120529847,643.602925045297,1305.03542867598,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.06815168129553,13.0398049637384,26.4408485395024,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.5984145818529,57.7939725224222,117.188997704413,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3988.91209907139,16953.0848512104,34375.8169753851,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,25.4576806256783,108.196472883575,219.390286892973,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,358.194575066395,1522.34566055179,3086.86450045483,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,182.296021268821,774.493144506414,1569.93710816303,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,3.30398163200145,14.0371199862161,28.4539581975797,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.8423795363691,71.555634606294,145.046921155343,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5727.63536162919,24334.1258406995,49326.514279697,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,28.8331104742366,122.498813971162,248.311344165416,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,529.177806158661,2248.2365782984,4557.29021907554,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1431.3157035146,6011.97668542515,12060.3932009877,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,4.01968844180222,16.8839572817146,33.8702517093608,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.6787999516292,57.455267340292,115.258782901083,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31346.1566261594,131663.728939332,264125.498883952,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,33.6879710750371,141.500087077284,283.857835354423,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,299.568994239919,1258.28411204061,2524.19494349591,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,695.036037054689,2919.66722665708,5857.59117576662,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.79383271222972,15.936913257413,31.9734802696899,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.4177107940882,52.1636020331309,104.653383843102,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13954.9037183411,58620.9532533773,117608.464196506,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,31.4379951090319,132.062913429083,264.951618213675,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,249.322264307384,1047.33856255705,2101.22614867259,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,736.674430984755,3093.90120160039,6205.86997022605,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,4.39726619948455,18.467733650204,37.0433139942059,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.1373003255599,63.5739611644063,127.519177494881,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17406.8516318976,73105.6718067663,146638.261455839,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,37.4580237817989,157.317018093278,315.552726081095,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,357.678683814601,1502.18666903038,3013.14571201799,EPA,attributable,25,150
