Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1058.05928574044,1528.34701932729,1943.25511225141,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,485.938126705711,701.928613582767,892.484723384772,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.5581862965038,38.3628076536327,48.7773530163668,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35213.218572189,50864.8412910654,64673.3769378017,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12720.8558671942,18375.0404253696,23363.4055570329,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,883.881679924242,1276.75069739108,1623.35666468458,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,472.011875915522,681.852578195741,866.964588604158,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,400.257685109887,578.198872656501,735.170568820712,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.7603464853705,34.323402305186,43.6416540914921,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14143.289393563,20430.9230958743,25977.5901757065,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10058.3237830033,14529.9183213682,18474.5574963871,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,711.951274069354,1028.46101241066,1307.67163905048,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,586.293822013165,846.840654327691,1076.7292622568,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,587.776941393392,848.9828665415,1079.45301266342,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.3532025023413,42.3976584442634,53.9071893452609,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21084.898125004,30454.9498121953,38722.4390749004,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15654.9436586844,22611.9434208975,28750.3216022435,EPA,attributable
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1055.62989266938,1524.7479599332,1938.66548285853,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4372.41521641127,6275.16434918555,7972.51807377126,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,371.867511533608,533.693539039351,678.050987843596,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,27.1668032835611,38.9890133961844,49.535055447581,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,106973.286061783,153524.978252428,195051.570888607,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8509.01848247673,12211.8981809839,15515.0643943827,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,664.649187050858,953.885364693233,1211.89946384587,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2107.02675221168,3024.07901291542,3842.07447647595,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,303.117136958015,435.044391993391,552.721323574277,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.1629089841752,36.1146933151517,45.8835039756885,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,46952.3568848244,67387.6764560641,85615.643848954,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6737.06118704772,9669.26752263241,12284.7471234254,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,560.722772810173,804.769074497556,1022.45434308389,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2266.10065935922,3252.08416199618,4131.70917563361,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,462.23449675185,663.353359792952,842.777439579421,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,29.3492369001074,42.1191300992349,53.51152910935,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,60057.2052231041,86188.177525635,109500.389957689,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10703.567519044,15360.704416097,19515.4738373153,EPA,attributable
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,777.826499617922,1116.25987563308,1418.18628940829,EPA,attributable
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27001.3334048758,38763.4180043801,49251.6719551993,EPA,attributable
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,918.430401672912,1318.50901709725,1675.25922437253,EPA,attributable
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,65.7783633560008,94.4321584485982,119.982755117369,EPA,attributable
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,792113.621102995,1137167.22583167,1444851.61650443,EPA,attributable
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,24087.9111207979,34580.8761969968,43937.4559329467,EPA,attributable
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1929.68016826686,2770.27055870447,3519.8252323632,EPA,attributable
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13322.8996538903,19123.4542718028,24297.2332873867,EPA,attributable
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,741.85926170956,1064.85164911331,1352.94327934852,EPA,attributable
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,62.1229586599688,89.1701949294583,113.294857596799,EPA,attributable
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,345116.10880791,495373.552057299,629395.01345658,EPA,attributable
2008,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18766.0965653742,26936.5227428834,34224.0982059324,EPA,attributable
2008,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1609.23179768173,2309.86282980158,2934.78757759287,EPA,attributable
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,13668.3864777241,19625.9663579326,24936.7199848894,EPA,attributable
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1163.11543984101,1670.07748353577,2121.99765354061,EPA,attributable
2008,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,69.7261961008817,100.117448476653,127.209062358083,EPA,attributable
2008,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,446185.350250236,640662.208936283,814024.329695614,EPA,attributable
2008,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30800.579787425,44225.4938941028,56192.8384731445,EPA,attributable
2008,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2276.11410312337,3268.19401013553,4152.56183571831,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11941.2994685846,17162.3144401148,21808.3880294363,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,524.866169412536,754.349914943065,958.562769168132,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.6530464727298,39.7436041228725,50.5027421228224,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,367455.842857035,528116.117894941,671084.384558996,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12919.9906211671,18568.912218235,23595.7710921127,EPA,attributable
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,850.93532122983,1222.98411404612,1554.06266480081,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5342.88634579325,7678.99667227291,9757.81924338922,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,413.87152835096,594.831685210342,755.861776250139,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.2365419760366,36.2709047715835,46.0899968655067,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,140627.327689733,202114.870403399,256830.47616345,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9560.31205412205,13740.4390994198,17460.1874149857,EPA,attributable
2008,us,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,664.237872290523,954.667586169528,1213.11079310673,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,6598.32016339013,9483.16708447489,12050.3743771259,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,659.658308682868,948.067054189089,1204.72019904625,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.976896300555,43.0830740632147,54.7461799580775,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,226822.002871302,325990.691327511,414240.289025986,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16654.3651642855,23935.8084524398,30415.5194463755,EPA,attributable
2008,us,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1030.47737763361,1481.01166765,1881.9393239724,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,161294.442530425,232499.476860302,295552.080563757,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,612.379461458773,882.72045952421,1122.10948554234,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,80.7344964669107,116.375542136834,147.935961275056,EPA,attributable
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,3308170.12368807,4768594.69586048,6061811.84903777,EPA,attributable
