Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,69699.3724864934,294326.732776439,593263.3309115,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,67813.2980217621,287131.210632327,580125.303040524,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.8175673815892,92.1312932307578,185.705584360834,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.2271810516556,89.8789230353835,181.593068019431,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.8854281086154,147.314297251468,296.935891123,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.9414236965293,143.712846312853,290.360140001701,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1433476.55936152,6053289.39382123,12201387.8755532,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1394686.48940893,5905302.23184284,11931183.7931143,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,448.7832102868,1895.12317394582,3819.92854015289,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,436.639075799993,1848.7923475363,3735.33486140899,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,717.473367018937,3029.74882607037,6106.95081423334,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,698.058440479657,2955.67935720685,5971.71021225512,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,348.361366068763,1477.01624054649,2988.47007494626,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,337.71812815749,1436.59006151733,2914.97312339848,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.9687372039164,67.7057977392011,136.990200168079,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.4808556942017,65.8526788461385,133.62113109535,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.8635874385417,67.2599735856773,136.088157181062,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.3789184950821,65.4190569735045,132.741272506387,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,10139.2871718134,42989.531213909,86981.3912954678,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9829.5087172214,41812.9006275113,84842.2140772663,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,366.927800035398,1555.73600447215,3147.74500526905,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,355.717315026374,1513.15525247201,3070.33092504233,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,461.720168426474,1957.64586368958,3960.93551335225,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,447.613559371479,1904.06477230501,3863.52222889298,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1457.30490706038,6113.01067042355,12248.4146375538,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1369.12252839149,5778.24571292918,11640.1515926275,EPA,attributable,25,150
