Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1071.12196651871,1546.78310655622,1966.6334499075,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,491.937464089443,710.395811794198,903.221764077291,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.8860706734159,38.8255690941334,49.3641691382426,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35647.9570028074,51478.4117950602,65451.4302329552,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12877.9061210495,18596.6941753578,23644.4790920849,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,894.793983597784,1292.15183792332,1642.88646291024,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,477.169900625743,689.135461591322,876.200406515367,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,404.631598427741,584.374628389737,743.002378327764,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.0199934572973,34.6900113710191,44.1065708549113,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14297.8436323399,20649.1462651187,26254.3307667163,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10168.2385653708,14685.1127200781,18671.3678981839,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,719.731294978785,1039.44602862942,1321.60233161241,EPA,attributable,0,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,594.439414891737,858.332735681136,1091.30128596853,EPA,attributable,0,150
