Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,38620.7588896346,162532.479603845,326595.328478968,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37175.7814104923,157020.522573333,316532.747298275,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,28005.5399654256,120430.824807627,246730.58236039,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,28.320915377248,119.186384039445,239.495000263701,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,27.2613016854052,115.144421294221,232.116027962574,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,20.5366893416438,88.3128994936551,180.929534916082,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,44.4952008175142,187.254614545717,376.272376424843,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,42.8304338642041,180.904256810102,364.679218153227,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.2653453891341,138.749053319934,284.259738171387,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,798693.187097691,3361238.56376437,6754125.79383813,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,768810.458190201,3247249.02408636,6546027.47405618,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,579166.091357692,2490559.01685617,5102489.97807185,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,584.087417774668,2458.08676591808,4939.31832395318,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,562.234062511852,2374.72577453941,4787.13521758868,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,423.546403335459,1821.35544470721,3731.47066189833,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,920.179063623481,3872.5024880443,7781.46758851593,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,885.750997942178,3741.1744767651,7541.7163046288,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,667.260620520114,2869.38752082959,5878.60836428552,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,20275.668774452,85989.9450887153,173999.637743354,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20022.390675158,85022.6284324676,172231.468704812,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,16164.8894637691,69586.5956229141,142702.626244931,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,24.1114051195748,102.257460669138,206.916763287018,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,23.8102120527553,101.107147747915,204.8140933094,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,19.2229515538935,82.7509374226033,169.699005803165,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,41.3850858931849,175.515851192579,355.15425081639,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,40.8681147387067,173.541441206401,351.545204508338,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,32.9944894224583,142.034636139713,291.273274880628,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,415340.609221141,1761476.60416714,3564327.09315334,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,410152.2881239,1741661.43092748,3528106.71424287,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,331132.605911082,1425459.22115594,2923217.79278169,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,506.931792889831,2149.91858070036,4350.33484244732,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,500.599339819941,2125.73375245629,4306.12712181372,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,404.154185437263,1739.80242391175,3567.8476984977,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,847.760287404341,3595.38624216172,7275.22157431495,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,837.170298159632,3554.94108320623,7201.29141156823,EPA,attributable,25,150
2008,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,675.881594343843,2909.53422848888,5966.64015300903,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,9740.72702684409,41557.8282022375,84546.0147058119,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,9728.05415556661,41509.4122837882,84457.4675270886,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8253.27856775244,35590.2763190051,73101.8181996887,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.8244223768568,97.3780931688871,198.107794685897,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,22.7947273688797,97.2646452332859,197.900311383892,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.3390406593987,83.3949557333201,171.291811228024,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,42.2656211407599,180.322004444635,366.850422629563,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,42.2106327631261,180.111924759544,366.466210907102,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,35.8114896508701,154.428425213902,317.193341340331,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,197339.575015556,841929.368659876,1712836.68717174,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,197082.832472086,840948.499701692,1711042.79000473,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,167205.022844475,721031.395718538,1480986.14165404,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,486.948873626758,2077.51819527277,4226.54146011573,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,486.315343873057,2075.09783415501,4222.11489638766,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,412.589808873538,1779.19419339478,3654.43441072791,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,856.268704656265,3653.18395895821,7432.10504682936,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,855.154682772361,3648.9279074683,7424.32121531274,EPA,attributable,25,150
2008,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,725.513006257229,3128.60012584776,6426.09109210869,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,68565.7788848596,289810.4136146,584652.84050813,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,66914.2874454179,283506.728330786,573137.651555224,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,52441.968947605,225683.019229373,462683.324416124,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,21.4627554775161,90.7177041289538,183.010550731629,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,20.9457985127674,88.7444974060942,179.406016679902,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.4156110320286,70.6442708874002,144.83112737833,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,34.3180500005579,145.053821700323,292.626230458481,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,33.4914573953834,141.898746526146,286.862730988646,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,26.2478767359123,112.957239954883,231.578926397102,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1408961.9166404,5955329.93965506,12014062.993653,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1375025.32929792,5825795.16817241,11777436.7500453,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1077632.86996116,4637572.62730992,9507704.77881705,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,441.099228094604,1864.41621196847,3761.20450822152,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,430.474808581105,1823.86317285678,3687.12468237983,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,337.371096759431,1451.87011939739,2976.54690971889,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,crude rate,A,705.203474540038,2980.71886534101,6013.19231301081,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,crude rate,B,688.217778173588,2915.8850541184,5894.75784917702,EPA,attributable,25,150
2008,us,All,All Origins,A,666,666,nvss,YLL,crude rate,C,539.369045536185,2321.16446270523,4758.72794412368,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,A,101.513273691073,427.253922517717,858.656203927638,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,B,96.7110389969227,408.981605492497,825.381285777169,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,C,74.124915041555,318.849356569469,653.412785723477,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,21.3424688859345,89.8272040312469,180.52657204032,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,20.3328320097289,85.985574819569,173.530748937721,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,15.5842545060789,67.0358882582518,137.375552397355,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,A,20.5793753677324,86.6154595268594,174.071899072376,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,B,19.6058377525864,82.911186605423,167.32620950834,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,C,15.027044200975,64.6390403541883,132.463731082112,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,A,2911.96265245137,12256.0077145295,24631.0133268101,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,B,2774.20797693741,11731.8565093077,23676.504469058,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,absolute number,C,2126.31290833959,9146.36465093222,18743.4958944516,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,480.048222594731,2020.44992387328,4060.51710803656,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,457.338835481226,1934.04158541955,3903.16265837386,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,350.530846083954,1507.81332658476,3089.937256499,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,A,590.330410030743,2484.61087004927,4993.34570257897,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,B,562.403961863097,2378.35181633639,4799.84198270797,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,YLL,crude rate,C,431.058815255439,1854.20550985782,3799.79310774006,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,A,114.296782420288,486.413547637195,987.448240282616,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,B,112.207108926878,478.511944088086,973.144119704427,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,absolute number,C,94.1259753828713,406.146898511398,834.688586394744,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,25.8992637316543,110.219662234946,223.752426401618,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,25.4257507965318,108.429185636324,220.511161131861,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,21.3286271828371,92.0315114353817,189.137606283148,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,A,27.0836916893716,115.260239866567,233.985096804262,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,B,26.5885240089826,113.387880996579,230.595601637175,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,crude rate,C,22.3040302906948,96.2403065681106,197.787267951472,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,A,3331.0779058444,14176.0895392454,28778.2993249554,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,B,3270.17623340072,13945.8043427086,28361.4184730927,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,absolute number,C,2743.21770328577,11836.7895535649,24326.2552936616,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,603.274708701232,2567.36003451199,5211.89255637609,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,592.245114155147,2525.6542447389,5136.39336915223,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,496.810314147929,2143.70121976312,4405.60532983253,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,A,789.330067607863,3359.15701484957,6819.28720788898,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,B,774.898846667919,3304.58878351744,6720.50339067236,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,YLL,crude rate,C,650.031093958685,2804.83800219226,5764.33373170377,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,A,104.009336038336,447.748289150002,918.465611297054,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,B,103.766712195293,446.84745157716,916.863281171887,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,absolute number,C,93.0061913006043,403.667092290167,834.037930517261,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,19.5421834461851,84.1268633909916,172.569349528045,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,19.4965971572059,83.9576061514567,172.268289734376,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,17.4748164083796,75.8445027070931,156.70633868134,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,A,23.6156125291314,101.662509442908,208.540202484596,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,B,23.5605241025932,101.457971736177,208.176388919189,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,Deaths,crude rate,C,21.1173175430692,91.6537496092854,189.3706599034,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,A,3047.87301644576,13120.7445469803,26914.5699783512,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,B,3040.76320599485,13094.346546233,26867.6155515858,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,absolute number,C,2725.43861565486,11828.9961755437,24440.5146685954,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,488.367931187472,2102.36805650139,4312.58546146906,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,487.228709375306,2098.1382421545,4305.06184216609,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,436.703501466068,1895.38814744043,3916.16170406534,EPA,attributable,25,150
