Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,981.632528191204,1417.55342427262,1802.32636973407,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,481.240943562925,694.949207423713,883.582417931265,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,44.7013215593033,64.552171638672,82.0738599165508,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28571.0617478724,41258.8267530518,52457.8969427352,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12098.4719997646,17471.1309163059,22213.3991004196,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1301.06142757485,1878.83350325216,2388.81378949705,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,445.642345957849,643.602925045297,818.308120811222,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,398.089522933881,574.92647122535,730.989530912918,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,40.0175954689811,57.7939725224222,73.4820728878915,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11738.6236300653,16953.0848512104,21554.9781809504,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,9682.81951701597,13984.0637236629,17780.0200429629,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1054.09976419747,1522.34566055179,1935.58445469088,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,536.376200649867,774.493144506414,984.705964759624,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,581.431147524831,839.549624339938,1067.42006519128,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,49.5559446813105,71.555634606294,90.9772548779408,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16852.6294353301,24334.1258406995,30938.8908507629,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,14822.7756296884,21403.1459521157,27212.3848134264,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1557.0190679974,2248.2365782984,2858.45263388625,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4189.45974712346,6011.97668542515,7638.03651531014,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,367.002100146541,526.656944513674,669.101891727087,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,40.0378348715017,57.455267340292,72.9951982358732,EPA,attributable,25,150
