Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,68565.978577911,289838.627372239,584760.04715603,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,66930.3281828734,283595.495156298,573355.628947857,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.4627880329634,90.7264091037053,183.043853563534,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.9507904147156,88.7721596903427,179.473998429575,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.3181499494863,145.067943047169,292.679888758042,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.4994859898076,141.943175458565,286.971831463855,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1410166.54174563,5960984.489726,12026504.5515545,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1376526.83428555,5832584.71553461,11791954.8620614,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,441.485466581695,1866.224974729,3765.17724404188,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,430.953772980951,1826.02643608852,3691.74600309478,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,705.806404824881,2983.54904003196,6019.41947199727,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,B,688.969300639748,2919.28330948204,5902.02435007855,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,333.596021689652,1417.55342427262,2873.92255369425,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,325.155706647788,1385.47434209473,2815.56539213956,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.2919000828081,64.980047472466,131.739390398684,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.904999622683,63.5095559572255,129.064322875125,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.1912071046905,64.552171638672,130.871922557356,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,14.8068542782378,63.0913629077267,128.214469621529,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9709.53209150698,41258.8267530518,83647.4101887217,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9463.87115902246,40325.143922259,81948.8865372266,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.375514800867,1493.10402950461,3027.09250454309,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,342.485360692029,1459.31524522143,2965.6251117974,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,442.150095629561,1878.83350325216,3809.11356649815,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,430.963253280537,1836.31570228791,3731.76664721719,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1431.3157035146,6011.97668542515,12060.3932009877,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1354.29762222444,5719.34184711411,11528.2287073741,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,13.1761149104937,55.3438318687199,111.023114112246,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,12.467117526637,52.6499536090654,106.124222482733,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.6787999516292,57.455267340292,115.258782901083,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,12.9427534427846,54.6586143012,110.172992511426,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31346.1566261594,131663.728939332,264125.498883952,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29659.4422044288,125254.955910821,252470.969050505,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,245.325774341856,1030.44550692451,2067.1367565062,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,232.124968688403,980.288250819667,1975.92440820847,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,299.568994239919,1258.28411204061,2524.19494349591,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,283.449399454697,1197.03674084421,2412.81491620315,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,8653.71878368867,36374.9148677897,73008.3736641737,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8382.23808327069,35334.3596336236,71099.8325886871,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.1063289704908,122.345117154846,245.559833244797,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.1932178822961,118.845264234424,239.140555500122,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,36.0287364268594,151.4426633312,303.961743783285,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,34.8984585839076,147.110434470236,296.015758353512,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,223732.281220414,940432.996032717,1887550.35798788,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,216713.449440681,913530.596949142,1838207.14967536,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,664.430166438661,2792.85603610702,5605.56300448971,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,643.585952353082,2712.96248921609,5459.02574159288,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,931.482937192736,3915.38174374808,7858.59305580318,EPA,attributable,25,150
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,902.260859778673,3803.37678148154,7653.15843385796,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3693.87642789578,15560.7950305363,31298.7013671716,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3514.48256450813,14878.758925175,30057.664425533,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.6184098394582,74.2191758785953,149.283106485445,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.762768166126,70.9661185919959,143.363824156839,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,15.8236863144214,66.6587375545964,134.076177736407,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,15.0552057557484,63.7370574180209,128.759871234977,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,94764.2793183456,399203.263962266,802950.216813214,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,90162.0327327043,381706.019196426,771112.126482503,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,360.308504510279,1517.8327959491,3052.94140257515,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,342.810048376935,1451.30555446129,2931.88803947211,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,405.947588939763,1710.09164706424,3439.64737450266,EPA,attributable,25,150
2008,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,386.232661346939,1635.1376203268,3303.26058299042,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,53925.6756452811,228378.492915035,461537.635283766,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,52984.5727784935,224783.187490542,454964.243580835,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,21.0249226955267,89.0418173050687,179.947547931493,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,20.6579988733218,87.640054272668,177.384667619883,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.5810469000506,163.393063520918,330.206435801599,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,37.9077362107206,160.820807438031,325.503512184074,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1046567.42982373,4432276.2672334,8957333.42134067,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1028302.89077609,4362500.05186812,8829759.72703939,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,428.38583228483,1814.23986983321,3666.45724241584,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,420.909706487049,1785.67874587584,3614.23818643001,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,748.765158914204,3171.06566573129,6408.51128322165,EPA,attributable,25,150
2008,us,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,735.697820783105,3121.14437303903,6317.23886754666,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,169191.895003807,223202.024022392,275668.140311488,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,166561.654321259,219801.776026258,271553.203238303,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,52.8480602635057,69.7184343032889,86.1065270980168,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,52.0264894778859,68.6563473102535,84.8212028665025,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,84.6827091715851,111.715470096083,137.975432885507,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,83.3662400418645,110.013602449519,135.91585420758,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,3253028.88191179,4291474.07226378,5300232.74599535,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,B,3202457.61248713,4226097.98000571,5221115.42689434,burnett,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1010.38484213107,1332.9240257054,1646.24263132062,burnett,attributable,25,150
