Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,25002.7620400113,104951.415540144,210403.62250518,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,23677.9657217002,99904.5663552842,201202.113506164,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17568.147589612,75539.7197565092,154746.233434459,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,29.8978551019003,125.499023249399,251.596883916588,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,28.3136873887088,119.464091372327,240.593884234746,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.0076762800236,90.3290441313677,185.042774769623,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,46.5633897897849,195.454152743807,391.840944301009,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,44.096182076378,186.055254916885,374.70469953374,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.71768546173,140.679874087697,288.188527906594,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,524796.85565913,2202883.53679894,4416278.46288774,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,496989.970118809,2096952.41691059,4223142.88121578,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,368747.604765818,1585545.12266077,3248054.61898724,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,627.50062422434,2633.99214291922,5280.55277452072,EPA,attributable,25,150
2008,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,594.251876930741,2507.33009619022,5049.62018269551,EPA,attributable,25,150
