Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,333.596021689652,1417.55342427262,2873.92255369425,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,163.543953196604,694.949207423713,1408.9276401782,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.1912071046904,64.552171638672,130.871922557356,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9709.53209150698,41258.8267530518,83647.4101887217,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4111.52036198519,17471.1309163059,35420.6595103676,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,442.150095629561,1878.83350325216,3809.11356649815,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,151.434120529847,643.602925045297,1305.03542867598,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,135.275153594449,574.926471225351,1165.77999358834,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,13.5984145818529,57.7939725224222,117.188997704413,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3988.91209907139,16953.0848512104,34375.8169753851,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3290.32748146255,13984.0637236629,28355.5246349418,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,358.194575066395,1522.34566055179,3086.86450045483,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,182.296021268821,774.493144506414,1569.93710816303,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,197.608664789978,839.549624339938,1701.8099110943,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,16.8423795363691,71.555634606294,145.046921155343,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5727.63536162919,24334.1258406995,49326.514279697,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5037.75711558188,21403.1459521157,43385.26854627,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,529.177806158661,2248.2365782984,4557.29021907554,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1431.3157035146,6011.97668542515,12060.3932009877,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,125.385109505649,526.656944513674,1056.50606534521,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,13.6787999516292,57.455267340292,115.258782901083,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,31346.1566261594,131663.728939332,264125.498883952,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2775.967214309,11659.9364703051,23390.546219404,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,299.568994239919,1258.28411204061,2524.19494349591,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,695.036037054689,2919.66722665708,5857.59117576662,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,102.387217609229,430.102308002701,862.894052113623,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.4177107940882,52.1636020331309,104.653383843102,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,13954.9037183411,58620.9532533773,117608.464196506,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2210.26951987198,9284.77249409377,18627.6028082402,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,249.322264307384,1047.33856255705,2101.22614867259,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,736.674430984755,3093.90120160039,6205.86997022605,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,155.857902754028,654.575389517737,1312.97332667115,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.1373003255599,63.5739611644063,127.519177494881,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,17406.8516318976,73105.6718067663,146638.261455839,EPA,attributable,25,150
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,3488.90410285834,14652.7748786836,29391.1180981047,EPA,attributable,25,150
