Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,68689.1927694815,290332.053265309,585705.177101922,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,absolute number,C,52536.361036637,226089.233795142,463516.12391676,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.5013570161703,90.8808631868026,183.33970179779,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.4451350996372,70.7713271526693,145.091611376654,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.379820229557,145.314909022693,293.152938393993,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.2951211847283,113.160555544755,231.995753207328,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1412700.63422159,5971132.56461195,12045942.6264561,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,absolute number,C,1080492.3971843,4649878.54850696,9532933.72403805,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,442.27882322858,1869.4020658337,3771.26278593593,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,338.273300342514,1455.75273541421,2984.50684260276,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,A,707.074750546469,2988.6282814117,6029.14847730046,EPA,attributable,25,150
2008,us,All,All Origins,A,666,nvss,YLL,crude rate,C,540.800275514429,2327.32373378493,4771.35535414712,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,334.325739633352,1420.50236587178,2879.6212878741,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,268.705079980379,1159.85451367812,2384.45773155133,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,15.3253500437134,65.1152257040767,132.000617955402,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.3173268493758,53.1672387576013,109.302530641339,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.2244368067553,64.6864597586129,131.131430002085,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.2362206221447,52.8171470371609,108.582803382694,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9730.77101323097,41344.6576420054,83813.2756031829,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,7820.83846205941,33758.3301053683,69401.2139235822,EPA,attributable,25,150
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,352.144124141076,1496.21013930554,3033.09496118515,EPA,attributable,25,150
