Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,374.449010517078,384.996869968263,395.544729419448,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,171.974343186392,176.818690881784,181.663038577175,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,9.39898804715339,9.66374827383377,9.92850850051415,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,12462.0189333251,12813.0617201793,13164.1045070335,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4501.9328846661,4628.74789550176,4755.56290633743,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,312.80725468062,321.618726643454,330.430198606289,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,166.510557231001,171.20099546286,175.891433694719,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,141.197994339375,145.175402630625,149.152810921875,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,8.38188345495948,8.61799284805693,8.85410224115438,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,4989.2960710653,5129.83962236292,5270.38317366053,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3548.25203215323,3648.20279362233,3748.15355509144,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,251.153433664509,258.228178274776,265.302922885044,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,208.155220734153,214.018748078777,219.882275423401,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,208.681781019074,214.56014104778,220.438501076486,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,10.4214339580606,10.714995478006,11.0085569979514,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,7485.89096214081,7696.76113008844,7907.63129803606,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,5558.06343253777,5714.62859965151,5871.19376676525,attributable,DI
2008,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,374.78626769025,385.343627343496,395.900986996743,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2030.71783944163,2087.92115886253,2145.12447828342,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,172.709578620457,177.574637173146,182.439695725835,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.6173085898757,12.9727257332525,13.3281428766292,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,49682.5094593035,51082.0167680162,52481.524076729,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3951.91553712652,4063.23710155261,4174.55866597871,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,308.688652451987,317.384107450635,326.079562449282,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,976.864911888764,1004.38223335042,1031.89955481207,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,140.531910653556,144.490556024079,148.449201394602,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.6660895937318,11.9947118358088,12.3233340778857,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,21768.166884032,22381.3546835822,22994.5424831324,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3123.45283512252,3211.43742202738,3299.42200893224,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,259.963667514082,267.286587725746,274.60950793741,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1054.4805738118,1084.18425194735,1113.88793008289,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,215.090753077282,221.149647530163,227.208541983044,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.6570280051526,14.0417330193823,14.4264380336119,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,27946.3120773723,28733.5321358898,29520.7521944074,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4980.67196295965,5120.97258163457,5261.27320030949,attributable,DI
2008,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,361.944616297432,372.140239291726,382.33586228602,attributable,DI
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,12854.5606645342,13216.6609649437,13578.7612653531,attributable,DI
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,437.238381432123,449.554955556971,461.87152968182,attributable,DI
2008,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,31.3151928275069,32.197310935324,33.0794290431411,attributable,DI
2008,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,377102.583898085,387725.191895214,398347.799892343,attributable,DI
2008,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11467.5638473577,11790.5938148889,12113.6237824201,attributable,DI
2008,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,918.665401229992,944.543299856189,970.421198482386,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,6372.29786318798,6551.79921144679,6731.30055970561,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,354.828776841958,364.823953654408,374.819130466857,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,29.7132011054547,30.55019268589,31.3871842663253,attributable,DI
2008,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,165067.868094783,169717.667196045,174367.466297306,attributable,DI
