Year,nation,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme,25,150,222.769179675127,138.270525315596,311.876851545177
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_coxme65+,65,150,114.062116706907,70.7971758870461,159.68696338967
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee,25,150,153.633917017329,92.1803502103973,215.08748382426
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,A,di_gee65+,65,150,78.6635287633845,47.1981172580307,110.128940268738
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme,25,150,208.423582042743,129.36636126791,291.793014859841
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_coxme65+,65,150,106.492267981489,66.0986490919589,149.089175174085
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee,25,150,143.740401408789,86.2442408452732,201.236561972304
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,B,di_gee65+,65,150,73.4429434355099,44.0657660613059,102.820120809714
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme,25,150,128.72500726096,79.8982803688717,180.215010165344
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_coxme65+,65,150,65.8642230037092,40.8812418643712,92.2099122051928
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee,25,150,88.775867076524,53.2655202459144,124.286213907133
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,absolute number,C,di_gee65+,65,150,45.4236020715236,27.2541612429142,63.5930429001329
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,40.3362074834898,25.0362667138903,56.4706904768858
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,28.1376831350493,17.4647688424444,39.392756389069
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,27.8180741265447,16.6908444759268,38.9453037771626
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,19.4052987138271,11.6431792282963,27.1674181993579
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,37.738689265672,23.4240140269688,52.8341649719408
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,26.2702970916762,16.3057016431094,36.7784159283467
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,26.0266822521876,15.6160093513126,36.4373551530626
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,18.1174462701215,10.8704677620729,25.3644247781701
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.3078858070219,14.4669636043585,32.6310401298307
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.2478716888687,10.0848858758495,22.7470203644161
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.0744040048427,9.64464240290564,22.5041656067798
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.2054287509439,6.72325725056634,15.6876002513214
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme,25,150,42.7328195622017,26.523819038608,59.8259473870824
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_coxme65+,65,150,21.8800278352118,13.5807069322004,30.6320389692965
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee,25,150,29.4709100428977,17.6825460257386,41.2592740600568
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,A,di_gee65+,65,150,15.0896743691116,9.05380462146694,21.1255441167562
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme,25,150,39.9809674611589,24.8157729069262,55.9733544456224
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_coxme65+,65,150,20.4279374689941,12.6794094635136,28.5991124565918
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee,25,150,27.5730810076958,16.5438486046175,38.602313410774
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,B,di_gee65+,65,150,14.0882327372373,8.4529396423424,19.7235258321322
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme,25,150,24.6927448242513,15.326531270225,34.5698427539518
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_coxme65+,65,150,12.6344405510974,7.84206654895699,17.6882167715363
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee,25,150,17.0294791891388,10.2176875134833,23.8412708647943
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,Deaths,crude rate,C,di_gee65+,65,150,8.71340727661888,5.22804436597133,12.1987701872664
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme,25,150,6438.38675747543,3996.24005636406,9013.74146046561
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_coxme65+,65,150,1906.95603038821,1183.62788093061,2669.73844254349
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee,25,150,4440.2667292934,2664.16003757604,6216.37342101076
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,A,di_gee65+,65,150,1315.1420899229,789.085253953742,1841.19892589206
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme,25,150,6023.77596634578,3738.89542738704,8433.2863528841
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_coxme65+,65,150,1780.39894822257,1105.0752092416,2492.5585275116
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee,25,150,4154.32825265227,2492.59695159136,5816.05955371316
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,B,di_gee65+,65,150,1227.86134360177,736.716806161065,1719.00588104248
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme,25,150,3720.35926744237,2309.1885108263,5208.50297441932
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_coxme65+,65,150,1101.15593914935,683.476100161664,1541.61831480909
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee,25,150,2565.76501202922,1539.45900721753,3592.07101684091
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,absolute number,C,di_gee65+,65,150,759.417889068515,455.650733441109,1063.18504469592
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme,25,150,948.380450111409,588.64993455191,1327.73263015597
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_coxme65+,65,150,438.819846614581,272.370939278016,614.347785260414
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee,25,150,654.055482835455,392.433289701273,915.677675969636
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,A,di_gee65+,65,150,302.634376975574,181.580626185344,423.688127765802
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme,25,150,887.307888998792,550.742827654423,1242.23104459831
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_coxme65+,65,150,409.69711987158,254.294764058222,573.575967820212
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee,25,150,611.936475171581,367.161885102949,856.711065240212
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,B,di_gee65+,65,150,282.549737842469,169.529842705482,395.569632979456
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme,25,150,548.012433788094,340.145648558128,767.217407303332
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_coxme65+,65,150,253.392879865134,157.278339226635,354.750031811187
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee,25,150,377.939609509031,226.763765705419,529.115453312642
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,age-adjusted rate,C,di_gee65+,65,150,174.753710251816,104.85222615109,244.655194352543
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme,25,150,1235.04705624046,766.580931459594,1729.06587873664
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_coxme65+,65,150,365.802882061474,227.050064727812,512.124034886064
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee,25,150,851.75659051066,511.053954306396,1192.45922671492
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,A,di_gee65+,65,150,252.277849697569,151.366709818541,353.188989576595
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme,25,150,1155.51411478184,717.2156574508,1617.71976069458
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_coxme65+,65,150,341.5260006527,211.981655577538,478.13640091378
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee,25,150,796.906286056444,478.143771633866,1115.66880047902
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,B,di_gee65+,65,150,235.535172863931,141.321103718359,329.749242009503
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme,25,150,713.659948445421,442.961347310951,999.123927823589
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_coxme65+,65,150,211.229839451484,131.108176211266,295.721775232077
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee,25,150,492.179274789946,295.307564873967,689.050984705923
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,1,attributable,YLL,crude rate,C,di_gee65+,65,150,145.675751345851,87.4054508075106,203.946051884191
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme,25,150,168.208319896458,104.405164073664,235.491647855041
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_coxme65+,65,150,80.4876371083382,49.9578437224168,112.682691951673
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee,25,150,116.005737859626,69.6034427157758,162.408033003477
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,A,di_gee65+,65,150,55.5087152471298,33.3052291482779,77.7122013459816
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme,25,150,161.28812036832,100.109867814819,225.803368515647
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_coxme65+,65,150,76.9054477324691,47.7344158339464,107.667626825457
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee,25,150,111.23318646091,66.7399118765461,155.726461045274
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,B,di_gee65+,65,150,53.038239815496,31.8229438892976,74.2535357416943
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme,25,150,113.932487790257,70.7167165594699,159.50548290636
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_coxme65+,65,150,53.8863549874302,33.4467030956464,75.4408969824023
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee,25,150,78.5741295105221,47.1444777063132,110.003781314731
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,absolute number,C,di_gee65+,65,150,37.1630034396071,22.2978020637642,52.0282048154498
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,31.6492533331017,19.6443641377873,44.3089546663424
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,20.1130853306181,12.4839839983147,28.1583194628654
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,21.8270712642081,13.0962427585249,30.5578997698913
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,13.8710933314608,8.32265599887647,19.4195306640451
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,30.3471824954851,18.836182238577,42.4860554936792
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,19.2179307059357,11.9283707829946,26.90510298831
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,20.9290913761966,12.557454825718,29.3007279266752
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,13.2537453144384,7.95224718866307,18.5552434402138
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,21.4369786890683,13.3057109104562,30.0117701646957
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.465681127641,8.35800897577716,18.8519535786974
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.7841232338402,8.87047394030414,20.6977725273763
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,9.28667663975239,5.57200598385144,13.0013472956533
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme,25,150,36.6864964376291,22.770928823356,51.3610950126807
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_coxme65+,65,150,17.5544789571993,10.8958834906755,24.5762705400791
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee,25,150,25.3010320259511,15.1806192155707,35.4214448363315
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,A,di_gee65+,65,150,12.1065372118616,7.26392232711698,16.9491520966063
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme,25,150,35.1771901471138,21.8341180223465,49.2480662059593
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_coxme65+,65,150,16.773197877538,10.4109504067477,23.4824770285532
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee,25,150,24.2601311359405,14.5560786815643,33.9641835903167
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,B,di_gee65+,65,150,11.5677226741641,6.94063360449847,16.1948117438297
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme,25,150,24.8488529581674,15.423425974035,34.7883941414344
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_coxme65+,65,150,11.7526979135162,7.29477801528594,16.4537770789227
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee,25,150,17.13713997115,10.28228398269,23.9919959596099
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,Deaths,crude rate,C,di_gee65+,65,150,8.10530890587327,4.86318534352396,11.3474324682226
2009,us,nvss,A,American Indian or Alaska Native,All Origins,666,2,attributable,YLL,absolute number,A,di_coxme,25,150,5026.01432380159,3119.59509753202,7036.42005332223
