Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_gee,121.424532677412,72.8547196064471,169.994345748376,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,A,di_coxme,176.065572382247,109.282079409671,246.491801335146,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_gee,111.549323510636,66.9295941063814,156.16905291489,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,B,di_coxme,161.746519090421,100.394391159572,226.44512672659,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_gee,65.8732869739437,39.5239721843662,92.2226017635211,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,absolute number,25,108,C,di_coxme,95.5162661122183,59.2859582765493,133.722772557106,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.8446401146262,23.3067840687757,54.3824961604767,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.324728166208,34.9601761031636,78.8546194326912,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.6854848954813,21.4112909372888,49.9596788536738,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.7439530984479,32.1169364059332,72.441534337827,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0733701769177,12.6440221061506,29.5027182476848,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.5563867565307,18.9660331592259,42.7789414591429,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_gee,40.7030526744655,24.4218316046793,56.9842737442516,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,A,di_coxme,59.0194263779749,36.6327474070189,82.6271969291648,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_gee,37.3927565586507,22.4356539351904,52.3498591821109,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,B,di_coxme,54.2194970100435,33.6534809027856,75.9072958140609,attributable
2009,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,crude rate,25,108,C,di_gee,22.0815663064058,13.2489397838435,30.9141928289681,attributable
