Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28712,25,110,A,di_coxme,1580.37811352443,1234.67040119096,1926.0858258579
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28712,25,110,A,di_coxme,2304.71808222313,1909.62355384202,2699.81261060424
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28712,25,110,B,di_coxme,1399.74417125827,1093.55013379552,1705.93820872101
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28712,25,110,B,di_coxme,2041.29358308497,1691.35754027041,2391.22962589954
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28712,25,110,C,di_coxme,769.133926179995,600.885879828121,937.381972531868
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,absolute number,all-cause,28712,25,110,C,di_coxme,1121.65364234583,929.370160800828,1313.93712389082
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,517.725211747816,25,150,A,di_coxme,28.4968512630974,22.2631650492948,34.7305374768999
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,517.725211747816,25,150,A,di_coxme,41.5579080920169,34.4336952762427,48.6821209077913
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,517.725211747816,25,150,B,di_coxme,25.2397202374428,19.7185314355022,30.7609090393834
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,517.725211747816,25,150,B,di_coxme,36.8079253462707,30.49799528691,43.1178554056314
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,517.725211747816,25,150,C,di_coxme,13.8687665364296,10.8349738565856,16.9025592162736
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,all-cause,517.725211747816,25,150,C,di_coxme,20.2252845322932,16.7580928981858,23.6924761664006
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,577.398833538523,25,110,A,di_coxme,31.7814321293821,24.8292438510797,38.7336204076844
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,577.398833538523,25,110,A,di_coxme,46.3479218553488,38.4025638230034,54.2932798876944
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,577.398833538523,25,110,B,di_coxme,28.1488803196179,21.9913127497014,34.3064478895343
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,577.398833538523,25,110,B,di_coxme,41.0504504661094,34.013230386205,48.0876705460139
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,577.398833538523,25,110,C,di_coxme,15.4672970120937,12.0838257906982,18.8507682334891
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,Deaths,crude rate,all-cause,577.398833538523,25,110,C,di_coxme,22.5564748093032,18.6896505562799,26.4232990623267
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,615840.090609893,25,110,A,di_coxme,33897.3321479096,26482.2907405543,41312.3735552647
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,615840.090609893,25,110,A,di_coxme,49433.609382368,40959.2763453907,57907.9424193454
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,615840.090609893,25,110,B,di_coxme,30022.9373522694,23455.4198064605,36590.4548980783
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,615840.090609893,25,110,B,di_coxme,43783.4503053929,36277.7159673256,51289.1846434602
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,615840.090609893,25,110,C,di_coxme,16497.0572161407,12888.3259501099,20105.7884821714
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,absolute number,all-cause,615840.090609893,25,110,C,di_coxme,24058.2084402051,19933.94413617,28182.4727442403
2009,us,Asian or Pacific Islander,All Origins,A,666,1,nvss,YLL,age-adjusted rate,all-cause,9771.75274444232,25,150,A,di_coxme,537.860969911151,420.203882743086,655.518057079214
