Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,71842.9110136717,302164.73583923,606880.57332218,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68154.0855792268,288093.001805376,581190.859531572,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.4277141070843,98.5348302929567,197.901565628789,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.2248014404098,93.9460885885272,189.524242637734,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.8388612197581,154.940892734259,311.189912854846,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.9473436528046,147.725335209094,298.017008419955,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1491505.76593404,6273137.31316347,12599237.1630255,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1414923.34009175,5980998.92188658,12065901.9222444,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,484.690853530726,2038.56555440706,4094.34221030892,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,459.804056446366,1943.63008083991,3921.02560706382,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,764.798824886937,3216.67415241759,6460.50588394431,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,725.529684512883,3066.87446444052,6187.02778232619,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,330.255257383809,1399.06043507213,2828.68085724675,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,316.981059648295,1348.54849602083,2736.68714479047,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.8016123603374,71.1766749301093,143.908077742828,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.1262925289035,68.6068989748922,139.227932122973,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.3601229223252,69.3063931059283,140.126661114143,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.7025482076375,66.8041421547379,135.569493861793,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9606.24110769881,40694.9217705437,82278.7517349501,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9220.1302400967,39225.6647201396,79602.9009725794,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,383.434623422182,1624.34419762565,3284.16930550011,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,368.02294746502,1565.69857156693,3177.36230181359,EPA,attributable,25,150
