Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,71722.544145015,301685.786506045,605968.625108252,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68065.9948208508,287737.003020932,580503.06246384,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.3884629054408,98.3786466432226,197.604182606096,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1960753618922,93.8299986691912,189.299954495186,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,36.7771407478655,154.695302073086,310.722293527922,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,34.9021733892843,147.542789852433,297.664326988092,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1489006.87110787,6263194.01212018,12580304.5223499,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1413094.51840023,5973608.15455585,12051622.8057966,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,483.878794004144,2035.33430503501,4088.18971798994,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,459.209748890297,1941.22832188758,3916.38535873436,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,763.517467569909,3211.575529853,6450.79780123262,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,724.591920333526,3063.08470358363,6179.70588540219,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,329.555282364983,1396.24058656623,2823.24795942513,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,316.401421152479,1346.1869056832,2732.08943267874,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.7660013937735,71.0332161949285,143.631681103709,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.0968036378168,68.4867539521568,138.994025243617,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.3254476912894,69.1667039801764,139.857527242088,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.6738341846809,66.6871541360703,135.341733262597,EPA,attributable,25,150
