Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,A,72467.3334171921,304638.645238073,611570.79257908,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,absolute number,B,68640.9793593928,290046.859038843,584939.722120675,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.6313360002583,99.3415632232508,199.431029208422,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.3835757456446,94.5832343837886,190.746733203957,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,A,37.1590460499832,156.209438283547,313.594914738223,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,Deaths,crude rate,B,35.1970079849318,148.727213814113,299.939311215085,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,A,1504469.18295164,6324497.28843048,12696609.1788091,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,absolute number,B,1425031.57304429,6021562.27446248,12143730.7586383,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,488.903542346584,2055.25587556978,4125.98494781493,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,463.0889033235,1956.81185085457,3946.31744703027,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,A,771.446071131658,3243.00998673187,6510.43529417459,EPA,attributable,25,150
2006,us,All,All Origins,A,666,nvss,YLL,crude rate,B,730.712879147701,3087.67411878452,6226.93604414847,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,342.094696588164,1446.72624791416,2920.47946794363,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,326.83558456859,1388.70419419187,2814.88481400703,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.4039393895909,73.6016552818419,148.578297633844,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.6276377883786,70.6498050593348,143.20620921708,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.9466228383266,71.667653191432,144.674163452173,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.1907198125782,68.7933675899792,139.443235314864,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,9950.61869150454,42081.3926306361,84948.9275095666,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,9506.77198241472,40393.6864544029,81877.4617789841,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,397.18050879828,1679.68539988835,3390.7497911586,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,379.464297655023,1612.32034264315,3268.15175384553,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,492.931880133581,2084.62012575848,4208.18401858493,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,470.944685207748,2001.0148541311,4056.03032600756,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1388.730716739,5808.79171389541,11609.402407317,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1271.30132434627,5363.53255302088,10801.3183327969,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.2329479996221,59.5336658201443,118.983485263461,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.029427104313,54.970253772945,110.701520680022,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,14.2875529610188,59.7620678015187,119.439967548075,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.0794147361143,55.1811481417938,111.126229058317,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,31088.1005533087,130035.505601009,259887.871026566,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,28459.328312142,120067.942128334,241798.115639576,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,267.814247794527,1120.21514660884,2238.85259797557,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,245.168198410327,1034.347709671,2083.0150220051,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,319.840900585736,1337.83256227668,2673.78094000663,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,292.795540268279,1235.28417813597,2487.66974146528,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,9539.19618938894,39801.6852212376,79355.4956781445,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,8757.73219047629,36818.682435531,73906.2098801368,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.730075257643,140.736578977873,280.596686365336,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.966861358784,130.188844508635,261.328310244541,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,41.2276386124483,172.019681940594,342.96806908841,EPA,attributable,25,150
