Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,32.2022636327035,134.64278611565,268.978641879714,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,29.6011282941029,124.753189575346,250.982590043488,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.5918344793323,92.8290404955568,190.141974140322,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.2538653181268,85.1161918202963,170.814382654942,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.2994605640909,81.4635838636466,164.125001187111,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.4068156634691,61.9534274934981,126.926935705112,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,22.8392425737721,96.2975014075917,193.83739664614,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,21.9326203868433,92.8301177754917,187.491435280283,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,16.9486706413673,72.9347614208552,149.520207359569,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,A,22.7418105302828,96.0898963457284,193.791835613468,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,B,22.0241470181168,93.3413334853288,188.754571142003,EPA,attributable,25,150
2006,us,All,All Origins,A,666,4,nvss,Deaths,age-adjusted rate,C,17.2732259851873,74.3726056065233,152.545272462427,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,A,20.1399758964515,85.3705234194834,172.680420965346,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,B,19.6746660810605,83.5859349547368,169.405305421096,EPA,attributable,25,150
2006,us,All,All Origins,A,666,5,nvss,Deaths,age-adjusted rate,C,15.7847990179985,68.0530655094195,139.750972703597,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,A,17.510592252857,74.2771016629761,150.333631538422,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,B,17.2508925888771,73.278770898973,148.497312209876,EPA,attributable,25,150
2006,us,All,All Origins,A,666,6,nvss,Deaths,age-adjusted rate,C,13.7964063196254,59.4829327782677,122.156499494758,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3886274364299,98.3703301842843,197.57098569242,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.1876344146707,93.7889116143916,189.207032500619,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.8301149495844,72.4176136237469,148.446977068174,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,25.0025053973799,104.605153219953,209.101303564215,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,22.9278938754616,96.7405272531488,194.831299866043,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,17.0229814266224,73.1944880007521,149.939759335534,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,14.6008226620359,61.6138978412081,124.121293529887,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,13.9877967290496,59.2698024840802,119.831941196498,EPA,attributable,25,150
