Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,40402.3706896844,169260.252935534,338730.791146424,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37662.4629161752,158824.655473076,319708.345812712,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,27724.9327619405,119208.14946432,244195.547537408,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,30.7251003570619,128.718641236411,257.597199727147,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,28.6414617023713,120.782602488026,243.131054995094,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.0841920155174,90.6551346653036,185.705258794386,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,47.5381357348294,199.154572892808,398.556571117155,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,44.3143123449003,186.875866466032,376.174429355527,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,32.6216406210208,140.262392854575,287.32475066465,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,844412.325829527,3537550.92614604,7079496.82900803,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,787148.064943521,3319446.22153906,6681926.41338621,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,579453.001329818,2491458.52158376,5103703.73652172,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,638.455865425197,2674.72426556484,5352.7715506746,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,595.158648978252,2509.81640755085,5052.17058120873,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,438.121467582586,1883.77911822414,3858.88444105045,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,993.550305989748,4162.34426904408,8329.85974453243,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,926.172175442356,3905.71846033482,7862.07144252548,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,681.79453232442,2931.49365631128,6005.10704781669,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,21146.42228889,89216.7931205797,179688.629824271,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20358.6995055341,86203.0648826981,174171.021067095,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,15803.3077986134,68017.4587995614,139461.092957593,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,26.1280428584536,110.234259133896,222.019221837444,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,25.1547503381904,106.510564435693,215.201788793018,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,19.5262109980865,84.0408393608848,172.314983787929,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,44.1577229304155,186.301511316577,375.223790631235,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,42.5128090088922,180.008277657574,363.701981626891,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,33.0002909060356,142.033298071418,291.221097274209,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,437605.330240061,1846257.66397384,3718487.27507661,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,421304.147749764,1783891.39119375,3604305.54876219,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,327034.598743018,1407557.36896968,2886016.21615261,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,553.168591236061,2333.81926696125,4700.46917928297,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,532.5625758827,2254.9832453902,4556.1342264715,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,C,413.398228428537,1779.26655155174,3648.15831584544,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,913.802564879541,3855.33464101612,7764.90361205815,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,879.762617600949,3725.10208649682,7526.47060597193,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,C,682.909997855331,2939.24558294113,6026.54684109415,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,10301.6539163368,43679.4820817523,88372.8053508641,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10097.5837031191,42896.2760710194,86934.473844312,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,C,8090.92984772957,34883.0272355332,71635.4722838675,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,24.6821354432314,104.653379116367,211.735859977713,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,24.1931956396352,102.776865209585,208.289705278157,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,C,19.3853752014178,83.5776089829583,171.634229203362,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,45.2178009869696,191.725536892129,387.901200862369,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,44.3220607142339,188.287753618421,381.587827461869,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,C,35.5141085718266,153.114615980059,314.434803930138,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,209474.029720467,888179.432358678,1796974.33100437,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,205324.462063098,872253.70620811,1767727.27036748,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,C,164521.123807291,709312.149604253,1456637.07712348,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,528.408063519741,2240.47427042388,4532.95202134515,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,517.9405845048,2200.30087935197,4459.17493931065,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,C,415.012250230313,1789.27316146813,3674.43533788414,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,919.459638691374,3898.55077051506,7887.5905109946,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,901.245638683541,3828.6468190236,7759.21425432037,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,C,722.144569686344,3113.43555888449,6393.72337670534,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,71722.8295023176,301659.361545291,605864.972621295,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,68039.9020638764,287610.127409586,580216.336745958,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,C,51610.7013254347,222073.576956063,455222.832350194,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3886274364299,98.3703301842843,197.57098569242,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.1876344146707,93.7889116143916,189.207032500619,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,16.8301149495844,72.4176136237469,148.446977068174,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,36.7772870704173,154.681752156354,310.669143682959,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,34.8887938165546,147.477731895112,297.517302754522,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,C,26.4643990166303,113.872580699059,233.424432673986,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,absolute number,A,1487709.40673821,6257163.48498311,12567142.5017158,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,absolute number,B,1411316.35542494,5965747.51706624,12035126.167077,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,absolute number,C,1070533.97618291,4606356.88410565,9442450.81445804,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,A,483.448662171546,2033.3388376135,4083.84070320177,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,B,458.623842022311,1938.63979276862,3910.95574054067,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,YLL,age-adjusted rate,C,347.882601434602,1496.88982473272,3068.43540357721,EPA,attributable,25,150
