Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,968.414552127223,1396.24058656623,1774.87514599657,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,526.320760551475,758.838666581533,964.621643358061,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,47.973138226706,69.1667039801763,87.923431682233,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,28168.5861827989,40612.8999282588,51626.3653864879,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13130.6829136312,18931.5540261884,24065.4404688294,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1395.41013260276,2011.87421003333,2557.45719370711,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,450.69969780489,649.891974844813,826.143385781645,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,452.074471612819,651.87434685294,828.66337923604,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,43.7939455878946,63.1492186992415,80.2753555436881,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,11714.1759595462,16891.4001609221,21472.3662695928,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10767.741182749,15526.6768891955,19737.5285611745,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1138.25233759413,1641.3169637203,2086.44391073228,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,518.067810244375,746.842033925539,949.356590626988,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,613.670628069093,884.662221749109,1124.54826127256,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,52.3553075819738,75.4749544907535,95.9408311506643,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,16476.546617479,23752.4458083247,30193.1867079292,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15753.2437840521,22709.7387561228,28867.7379957056,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1665.09991354208,2400.39350356937,3051.2870047416,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4013.27863552824,5748.92946214302,7302.11238132901,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,395.753707888798,566.908096261496,720.069128704114,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,41.2894525636186,59.146192396756,75.1256641176154,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,89841.1825027677,128695.430322631,163464.954887278,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8808.9910293832,12618.6773109286,16027.8536090751,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,924.304933718905,1324.04558667314,1681.76174982775,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1924.36907195267,2756.78949065371,3501.61501260069,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,324.745644977115,465.22020866821,590.912752809264,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,37.131674304844,53.1936471989237,67.5654322675787,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,39815.8938106053,57038.9740813505,72449.6841792725,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7050.16173780075,10099.8358731968,12828.5953781704,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,768.267804071222,1100.59584678424,1397.95329058361,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2090.16479490085,2993.89505780261,3802.72016888368,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,489.066789903313,700.525934031137,889.778715263811,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,46.0661668455726,65.9839212617744,83.810014499421,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,50072.0399473179,71721.8246609504,91098.0591909967,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11013.6651244734,15775.6736047303,20037.6001951332,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1103.56224166561,1580.71246313235,2007.75479724763,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,27700.7442988259,39613.4413414043,50306.1790726679,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1043.31318792756,1491.98972146151,1894.71804420014,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,119.720388654779,171.206107033999,217.419259401344,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,728349.675548885,1041576.24203655,1322725.80153143,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,26651.8064185073,38113.4080302221,48401.2462566334,EPA,attributable,25,150
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3147.86871040829,4501.60873531062,5716.71451621462,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,13857.2867051859,19812.0108348972,25159.0737288624,EPA,attributable,25,150
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,844.979517893333,1208.08234107648,1534.13164079958,EPA,attributable,25,150
