Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1046.89038729126,1509.95485251623,1919.51147190749,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,530.787473487575,765.567370736031,973.218072180783,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.3888389346714,40.9458961769825,52.0519652016589,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35053.7063741136,50558.7926690422,64272.2412344282,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13822.5862244117,19936.6441771212,25344.2128720272,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,950.56181277278,1371.01786322312,1742.88953889009,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,476.397823170641,687.174695568627,873.570893736444,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,453.761506073952,654.523193917789,832.062669317096,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.8449320412241,37.2797322817711,47.3918630264665,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14097.3574490485,20334.5751013269,25850.3304320858,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11184.2734090967,16132.6297083005,20508.6069721141,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,764.792002630537,1103.16564438355,1402.39942494686,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,570.730097836099,823.111923694445,1046.3606440053,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,619.988662023377,894.15305448524,1136.66992179037,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,30.9441114859709,44.6278674084356,56.7320709831055,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,20973.6788662701,30248.422545122,38452.5578883579,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16679.0900656646,24054.7291293628,30578.9785551894,EPA,attributable
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1137.16073424114,1640.023126623,2084.83877533265,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4210.83753844747,6032.63572261802,7662.59150106964,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,402.145186790392,576.131327167061,731.796053008557,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,28.016495562381,40.1376947956305,50.9824847968862,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,105912.455961441,151734.959962091,192732.176793212,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,9292.58400906387,13312.9748504086,16910.0029627554,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,704.680678214581,1009.55731338981,1282.32925790956,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1999.4255557424,2864.60695934396,3638.61521430029,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,329.04847009165,471.432674589394,598.812376924508,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,25.6379931345117,36.7319370035086,46.656796806182,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,45988.1651009873,65887.9333703587,83690.6564155996,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7372.10595624904,10562.1266901587,13415.9818137773,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,589.691503012783,844.859854144056,1073.13846641778,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2212.22145176097,3169.16052034244,4025.40962037242,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,497.261293078069,712.361258888888,904.828217537585,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,30.5928605977951,43.8263926668349,55.6674808785747,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,59962.8599655683,85900.9518863639,109109.815013458,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,11649.1760986845,16688.2519636902,21197.1118441734,EPA,attributable
2006,us,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,829.227749559833,1187.92621063571,1508.88210486379,EPA,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,29593.5974233486,42322.5355500578,53746.9002533125,EPA,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1062.38082892348,1519.33709702827,1929.46047168066,EPA,attributable
2006,us,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,74.249235960223,106.185668593703,134.848974997891,EPA,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,absolute number,883981.204157641,1264203.38167564,1605457.04957717,EPA,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28118.5539784247,40213.0394403886,51067.9757626699,EPA,attributable
2006,us,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2217.87598421943,3171.83929499859,4028.03206358448,EPA,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,14508.4096065722,20745.009254816,26344.2160373772,EPA,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,853.348597533422,1220.16988997856,1549.50131807897,EPA,attributable
2006,us,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,69.6165249579434,99.5419548870785,126.408946465968,EPA,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,absolute number,381743.821534133,545840.607305921,693166.375787565,EPA,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21691.6353487208,31016.0236899753,39387.4410308795,EPA,attributable
2006,us,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1831.74303731631,2619.13795460794,3326.05954812323,EPA,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,15071.8277216306,21559.0201796074,27379.2787695226,EPA,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1352.24132322569,1934.27091349261,2456.46333252135,EPA,attributable
2006,us,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,79.2560016606015,113.369245635927,143.975382661061,EPA,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,absolute number,501202.124844205,716928.757623121,910477.013766049,EPA,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,36220.9274564849,51811.0822642797,65798.4478351286,EPA,attributable
2006,us,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2635.59783011186,3770.00771599609,4787.79143762496,EPA,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11953.3923827688,17146.265056913,21782.5075037253,EPA,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,575.356296248106,825.306426973382,1048.46410450027,EPA,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,29.4383183860776,42.2271095697573,53.6450549440809,EPA,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,379987.310818228,545063.940086583,692445.808200033,EPA,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,14318.8206603565,20539.2985089982,26092.9959036839,EPA,attributable
2006,us,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,935.816969805296,1342.36083742798,1705.32678206751,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,5265.05527318143,7552.55536937923,9594.75691604018,EPA,attributable
2006,us,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,451.96775301852,648.333455725273,823.642013064988,EPA,attributable
