Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,40237.7382300829,168619.671266566,337537.511786706,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,37570.677801024,158458.999989162,319011.734521851,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,D,33447.179196309,142257.259327192,288564.784807906,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,26.4508617498197,110.844590405866,221.885186702004,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,24.6976308330106,104.165325539953,209.706997897289,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,D,21.986989124095,93.514875956885,189.692253207062,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,40.9463652076651,171.589233008016,343.481886329587,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,38.2323351661476,161.249622105915,324.62985152323,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,D,34.0362176101234,144.762552520854,293.646700449531,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,840971.496102311,3524162.72521269,7054557.20832977,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,785229.749724924,3311803.99677964,6667367.18950223,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,D,699048.345319087,2973186.50277319,6031023.84668617,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,549.289213616242,2301.84326217906,4607.75686136076,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,512.880916575094,2163.13896662783,4354.85970379055,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,D,456.590642678979,1941.96745503492,3939.22548076947,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,855.781848665074,3586.22676982164,7178.79504506239,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,799.05843415727,3370.12819092701,6784.78622118117,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,D,711.359288675166,3025.54730280626,6137.23623307244,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,21036.42661384,88777.7750072406,178850.251921654,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,20275.922068884,85867.502052683,173520.835268338,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,D,18580.0049470569,79200.7594377445,160986.439864894,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,22.7025617146007,95.8091862740997,193.015617930657,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,21.8818233980115,92.6684127686931,187.26409878267,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,D,20.0515856001244,85.4736482571469,173.736949403854,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,38.4710740118886,162.355347493635,327.07842472619,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,37.0802756993972,157.033087763652,317.332074441821,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,D,33.9788101173618,144.841057564532,294.409376489739,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,435329.073148073,1837172.59682421,3701137.83251236,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,419591.146514528,1776947.23387773,3590850.56487435,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,D,384495.735952013,1638985.26263835,3331463.03515659,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,480.826521437029,2029.18059807586,4087.95400798005,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,B,463.443780461067,1962.66091548625,3966.14031225396,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,D,424.680451246345,1810.28015616338,3679.64347271043,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,A,796.122711334826,3359.79129167015,6768.58052446545,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,B,767.341447699754,3249.65212983253,6566.88896754107,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,crude rate,D,703.159533061274,2997.34952617244,6092.52528226727,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,A,10313.3295075603,43725.5801103805,88459.9925726077,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,B,10097.0380561989,42895.6161690951,86936.057795285,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,absolute number,D,9359.64808522819,39996.2959552084,81483.8423101988,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,A,18.9960459772156,80.5378253015504,162.933811512721,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,B,18.5976603393354,79.0091208054386,160.126887223617,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,age-adjusted rate,D,17.2394671601657,73.668884168445,150.084491510724,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,A,34.8680528360954,147.830614396644,299.071962419239,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,B,34.1367990010914,145.024612073574,293.919733132324,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,Deaths,crude rate,D,31.6437774749425,135.222379891188,275.486487353801,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,A,209711.441417929,889116.790563229,1798747.19765541,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,B,205313.366868084,872240.287749633,1767759.47845716,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,absolute number,D,190319.264955018,813285.454517496,1656894.02346899,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,A,406.688975219922,1724.24543916215,3488.27250219664,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,B,398.159882007251,1691.51719320594,3428.17867193193,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,age-adjusted rate,D,369.082136414841,1577.18732856276,3213.17963338842,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,A,709.007659876841,3005.99056862211,6081.33506067568,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,B,694.138330271047,2948.93326318436,5976.56953083564,EPA,attributable,25,150
2006,us,All,All Origins,A,666,3,nvss,YLL,crude rate,D,643.445182403392,2749.61448464883,5601.74755512048,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,A,71721.84218977,301655.531400316,605857.865358036,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,B,68039.2331203168,287607.51088622,580211.443569257,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,absolute number,D,61447.482329704,261702.54833924,531520.392783148,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,23.3883054763859,98.3690811840085,197.568668032428,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,22.1874162739225,93.7880583729534,189.205436848473,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,D,20.0378635517944,85.3405177227843,173.327412316719,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,A,36.7767808065506,154.679788174422,310.665499294373,EPA,attributable,25,150
2006,us,All,All Origins,A,666,666,nvss,Deaths,crude rate,B,34.8884508026287,147.476390221455,297.51479368223,EPA,attributable,25,150
