Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,329.555282364983,1396.24058656623,2823.24795942513,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,179.109025651348,758.838666581533,1534.39868284303,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.3254476912894,69.1667039801763,139.857527242088,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9585.88070873506,40612.8999282588,82120.7232850734,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,4468.42305884546,18931.5540261884,38280.2733192485,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,474.86355843654,2011.87421003333,4068.08096881463,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,153.35836265974,649.891974844813,1314.38228369627,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,153.826153211271,651.87434685294,1318.39155715713,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.9016469779766,63.1492186992415,127.716939891994,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3985.95085333689,16891.4001609221,34162.2269203152,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,3663.91006111812,15526.6768891955,31402.1249957856,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,387.310032904938,1641.3169637203,3319.50235200126,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,176.320137901479,746.842033925539,1509.81118089341,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,208.857774267407,884.662221749109,1788.42760990603,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.8187003133307,75.4749544907535,152.57969555972,EPA,attributable,25,150
