Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,329.555282364983,1396.24058656623,2823.24795942513,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,16.7660013937735,71.0332161949285,143.631681103709,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,16.3254476912894,69.1667039801764,139.857527242088,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,9585.88070873506,40612.8999282588,82120.7232850734,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,382.621934897933,1621.07028290122,3277.86157508931,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,474.86355843654,2011.87421003333,4068.08096881463,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,153.35836265974,649.891974844813,1314.38228369627,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,14.636440069174,62.0253423177059,125.443941821341,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,14.9016469779766,63.1492186992415,127.716939891993,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,3985.95085333689,16891.4001609221,34162.2269203152,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,312.85271945561,1325.7866617531,2681.35408286153,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,387.310032904938,1641.3169637203,3319.50235200126,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,176.320137901479,746.842033925539,1509.81118089341,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,19.3614437430629,82.0095775610363,165.790048654845,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.8187003133307,75.4749544907535,152.57969555972,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5607.65775114201,23752.4458083247,48017.7957666332,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,460.77787844476,1951.72424444147,3945.59351565939,EPA,attributable,25,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,566.703123741642,2400.39350356937,4852.62048144745,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1373.24706774482,5748.92946214302,11498.5884445257,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.0742577882498,58.9201442021212,117.847765176744,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.1282539317918,59.1461923967559,118.299890250786,EPA,attributable,25,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,30741.4838686908,128695.430322631,257407.191672071,EPA,attributable,25,150
