Year,nation,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1062.28568876517,1531.58209975715,1946.91876820274,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,538.593097908351,776.532675280663,987.113939152417,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,28.8063179173798,41.532368692134,52.7951770312888,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,35569.1971876302,51282.9517440194,65189.9374216364,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14025.8576314828,20222.1988955648,25706.0842969806,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,964.540530941249,1390.65510088637,1767.77498016062,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,482.612969660146,695.909709870565,884.641180633252,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,459.681336296472,662.843158981536,842.606945152645,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,26.1821083061752,37.7536132275533,47.9924342268566,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14281.2733642759,20593.0578502979,26177.9175533055,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11330.1848600635,16337.6994702382,20768.5013489335,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,774.769576202801,1117.18852349018,1420.17126703706,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,580.160040102235,836.353650592366,1063.14028163547,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,630.232483596318,908.537648137209,1154.89777611767,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,31.4553885079747,45.3458135531187,57.6418372272387,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,21320.2184680316,30735.0408760017,39069.1903955305,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16954.6719159424,24441.7070658563,31069.3488516989,EPA,attributable,0,150
2006,us,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1155.94958051343,1666.4068269727,2118.27164512551,EPA,attributable,0,150
2006,us,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4213.06964862593,6035.12549929346,7665.62973532078,EPA,attributable,0,150
