Year,nation,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,A,26154.5175423593,109356.197799635,218463.108302065,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,B,24041.8884235047,101323.916928002,203846.804963508,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,absolute number,C,17536.7800258582,75395.2826352161,154432.360871097,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,A,32.2022636327035,134.64278611565,268.978641879714,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,B,29.6011282941029,124.753189575346,250.982590043488,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,age-adjusted rate,C,21.5918344793323,92.8290404955568,190.141974140322,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,A,49.5762880506981,207.286345598358,414.100163311866,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,B,45.5717672419698,192.061034347587,386.394736768436,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,Deaths,crude rate,C,33.2412347746656,142.912911451476,292.728902167478,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,A,554098.879581878,2316775.54663262,4628269.79484897,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,B,509341.585709664,2146606.93907752,4318614.78819833,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,absolute number,C,371527.027713827,1597293.52935959,3271740.64638243,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,A,681.074240298333,2847.67972560285,5688.86790892111,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,B,626.060521546853,2638.51587527947,5308.25344428205,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,age-adjusted rate,C,456.664861588303,1963.32372637702,4021.48128664249,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,A,1050.30290152476,4391.48348512459,8772.9561883205,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,B,965.464766400116,4068.92628667219,8186.0003868537,EPA,attributable,25,150
2006,us,All,All Origins,A,666,1,nvss,YLL,crude rate,C,704.235163762033,3027.69431647118,6201.63443846884,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,A,14330.9408115487,60225.2996117933,120862.401775644,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,B,13655.6367238837,57640.8394303735,116129.224756067,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,absolute number,C,10193.7689084606,43836.1215766202,89809.1487432409,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,A,20.2538653181268,85.1161918202963,170.814382654942,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,B,19.2994605640909,81.4635838636466,164.125001187111,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,age-adjusted rate,C,14.4068156634691,61.9534274934981,126.926935705112,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,A,31.5123930396538,132.429778146062,265.765071432113,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,B,30.0274627680392,126.746792911303,255.35725965419,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,Deaths,crude rate,C,22.4151405426185,96.3915147387465,197.481884195144,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,A,292523.357780731,1229319.63068295,2467044.98063127,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,B,278739.041604668,1176565.59448526,2370431.30725531,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,absolute number,C,208075.348908056,894783.506840228,1833185.55950151,EPA,attributable,25,150
2006,us,All,All Origins,A,666,2,nvss,YLL,age-adjusted rate,A,408.685865597513,1717.48868594032,3446.72104486456,EPA,attributable,25,150
